WP_096261128.1	0e3a5b98ee8d6566595be5a135267cb9	795	Pfam	PF03484	tRNA synthetase B5 domain	406	471	8.6E-22	T	23-08-2023	IPR005147	tRNA synthetase, B5-domain	-	-
WP_096261128.1	0e3a5b98ee8d6566595be5a135267cb9	795	Pfam	PF03147	Ferredoxin-fold anticodon binding domain	701	794	1.6E-28	T	23-08-2023	IPR005121	Ferrodoxin-fold anticodon-binding domain	-	-
WP_096261128.1	0e3a5b98ee8d6566595be5a135267cb9	795	Pfam	PF03483	B3/4 domain	212	385	3.1E-72	T	23-08-2023	IPR005146	B3/B4 tRNA-binding domain	-	-
WP_096261128.1	0e3a5b98ee8d6566595be5a135267cb9	795	Pfam	PF17759	Phenylalanyl tRNA synthetase beta chain CLM domain	474	685	2.8E-54	T	23-08-2023	IPR041616	Phenylalanyl tRNA synthetase beta chain, core domain	-	-
WP_096261128.1	0e3a5b98ee8d6566595be5a135267cb9	795	Pfam	PF01588	Putative tRNA binding domain	45	145	1.1E-27	T	23-08-2023	IPR002547	tRNA-binding domain	-	-
WP_000256438.1	4ca9c137e2fb78d8fa4a7902275e4e0a	472	Pfam	PF00083	Sugar (and other) transporter	26	460	8.5E-133	T	23-08-2023	IPR005828	Major facilitator, sugar transporter-like	-	-
WP_001261287.1	1f81485731b03f2b908685dd9f2d31dd	76	Pfam	PF04014	Antidote-toxin recognition MazE, bacterial antitoxin	7	52	2.5E-10	T	23-08-2023	IPR007159	SpoVT-AbrB domain	-	-
WP_000116090.1	740de0cf66dad4cc29af44f7df31b4ef	457	Pfam	PF06969	HemN C-terminal domain	363	431	2.4E-7	T	23-08-2023	IPR010723	HemN, C-terminal	-	-
WP_000116090.1	740de0cf66dad4cc29af44f7df31b4ef	457	Pfam	PF04055	Radical SAM superfamily	57	227	8.0E-18	T	23-08-2023	IPR007197	Radical SAM	-	-
WP_001023104.1	32023edbec32d35b50879c0131ae05a2	648	Pfam	PF02378	Phosphotransferase system, EIIC	12	300	5.3E-75	T	23-08-2023	IPR003352	Phosphotransferase system, EIIC	-	-
WP_001023104.1	32023edbec32d35b50879c0131ae05a2	648	Pfam	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	500	624	7.2E-46	T	23-08-2023	IPR001127	Phosphotransferase system, sugar-specific permease EIIA type 1	-	-
WP_001023104.1	32023edbec32d35b50879c0131ae05a2	648	Pfam	PF00367	phosphotransferase system, EIIB	395	427	2.6E-12	T	23-08-2023	IPR018113	Phosphotransferase system EIIB, cysteine phosphorylation site	-	-
WP_000475719.1	bcf0eda5bf6c0577bd8206fa6c2906b2	477	Pfam	PF00367	phosphotransferase system, EIIB	405	436	2.5E-14	T	23-08-2023	IPR018113	Phosphotransferase system EIIB, cysteine phosphorylation site	-	-
WP_000475719.1	bcf0eda5bf6c0577bd8206fa6c2906b2	477	Pfam	PF02378	Phosphotransferase system, EIIC	13	320	7.4E-85	T	23-08-2023	IPR003352	Phosphotransferase system, EIIC	-	-
WP_000133044.1	bf16af9c81402c4ccf167b4d9487a2d0	890	Pfam	PF00009	Elongation factor Tu GTP binding domain	394	550	4.8E-35	T	23-08-2023	IPR000795	Translational (tr)-type GTP-binding domain	-	-
WP_000133044.1	bf16af9c81402c4ccf167b4d9487a2d0	890	Pfam	PF04760	Translation initiation factor IF-2, N-terminal region	314	364	3.3E-16	T	23-08-2023	IPR006847	Translation initiation factor IF-2, N-terminal	-	-
WP_000133044.1	bf16af9c81402c4ccf167b4d9487a2d0	890	Pfam	PF04760	Translation initiation factor IF-2, N-terminal region	1	52	1.9E-8	T	23-08-2023	IPR006847	Translation initiation factor IF-2, N-terminal	-	-
WP_000133044.1	bf16af9c81402c4ccf167b4d9487a2d0	890	Pfam	PF08364	Bacterial translation initiation factor IF-2 associated region	56	94	9.5E-16	T	23-08-2023	IPR013575	Initiation factor 2 associated domain, bacterial	-	-
WP_000133044.1	bf16af9c81402c4ccf167b4d9487a2d0	890	Pfam	PF11987	Translation-initiation factor 2	665	779	7.5E-40	T	23-08-2023	IPR023115	Translation initiation factor IF- 2, domain 3	-	-
WP_000406391.1	e3552b4ea6d8fd8fd8efafa5032cb82a	513	Pfam	PF06450	Bacterial Na+/H+ antiporter B (NhaB)	1	511	0.0	T	23-08-2023	IPR004671	Na+/H+ antiporter NhaB	-	-
WP_000543604.1	f639e2efb23c6eacc2d42f822e5ad56f	273	Pfam	PF05173	Dihydrodipicolinate reductase, C-terminus	132	268	9.1E-43	T	23-08-2023	IPR022663	Dihydrodipicolinate reductase, C-terminal	-	-
WP_000543604.1	f639e2efb23c6eacc2d42f822e5ad56f	273	Pfam	PF01113	Dihydrodipicolinate reductase, N-terminus	6	129	3.4E-41	T	23-08-2023	IPR000846	Dihydrodipicolinate reductase, N-terminal	-	-
WP_000860162.1	a301a9288e25639158f21d893f8fd9a0	252	Pfam	PF01487	Type I 3-dehydroquinase	20	246	1.1E-69	T	23-08-2023	IPR001381	3-dehydroquinate dehydratase type I	-	-
WP_000219193.1	8558663f9e2beb6bb3074c54d3e213ba	444	Pfam	PF00270	DEAD/DEAH box helicase	28	197	1.7E-46	T	23-08-2023	IPR011545	DEAD/DEAH box helicase domain	-	-
WP_000219193.1	8558663f9e2beb6bb3074c54d3e213ba	444	Pfam	PF00271	Helicase conserved C-terminal domain	236	343	1.0E-28	T	23-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_000189215.1	d5c166e4d2fddff95acc9ae577755b61	195	Pfam	PF01810	LysE type translocator	15	194	2.1E-13	T	23-08-2023	IPR001123	Amino acid exporter protein, LeuE-type	-	-
WP_000219686.1	99403cb6989aea023bfabbc606b38d35	427	Pfam	PF04285	Protein of unknown function (DUF444)	4	421	4.5E-186	T	23-08-2023	IPR006698	Uncharacterised protein family UPF0229	-	-
WP_000520804.1	e24b22186b29bbe648b6dc199c53d44b	240	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	18	238	3.2E-22	T	23-08-2023	-	-
WP_001362540.1	3fde30a2a12e6c889a6bdfe7c8e1b470	152	Pfam	PF17775	UPF0225 domain	29	127	4.0E-30	T	23-08-2023	-	-
WP_001362540.1	3fde30a2a12e6c889a6bdfe7c8e1b470	152	Pfam	PF02810	SEC-C motif	1	19	7.4E-6	T	23-08-2023	IPR004027	SEC-C motif	-	-
WP_001362540.1	3fde30a2a12e6c889a6bdfe7c8e1b470	152	Pfam	PF02810	SEC-C motif	134	151	6.5E-11	T	23-08-2023	IPR004027	SEC-C motif	-	-
WP_000686620.1	9d09691ceae35d2290c48298e959323d	250	Pfam	PF04445	Putative SAM-dependent methyltransferase	19	246	1.0E-104	T	23-08-2023	IPR007536	Ribosomal RNA small subunit methyltransferase J	-	-
WP_258801065.1	a14c128e1454c37eb1058bfb422c90ba	667	Pfam	PF02780	Transketolase, C-terminal domain	539	654	2.4E-20	T	23-08-2023	IPR033248	Transketolase, C-terminal domain	-	-
WP_258801065.1	a14c128e1454c37eb1058bfb422c90ba	667	Pfam	PF02779	Transketolase, pyrimidine binding domain	353	523	1.2E-46	T	23-08-2023	IPR005475	Transketolase-like, pyrimidine-binding domain	-	-
WP_258801065.1	a14c128e1454c37eb1058bfb422c90ba	667	Pfam	PF00456	Transketolase, thiamine diphosphate binding domain	3	333	6.2E-172	T	23-08-2023	IPR005474	Transketolase, N-terminal	-	-
WP_258800930.1	71c5da25d547c1892978acbf36002fab	220	Pfam	PF00440	Bacterial regulatory proteins, tetR family	16	62	4.0E-17	T	23-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_258800930.1	71c5da25d547c1892978acbf36002fab	220	Pfam	PF08361	MAATS-type transcriptional repressor, C-terminal region	84	202	3.7E-49	T	23-08-2023	IPR013572	Transcription regulator MAATS, C-terminal	-	-
WP_001117838.1	ea37373f64cdaa5e869e52b76d9cae61	96	Pfam	PF03658	RnfH family Ubiquitin	5	87	2.3E-34	T	23-08-2023	IPR005346	RnfH protein	-	-
WP_001300367.1	b570a783ad52ac928a9761c83c08d9ad	150	Pfam	PF00293	NUDIX domain	8	144	1.1E-17	T	23-08-2023	IPR000086	NUDIX hydrolase domain	-	-
WP_000605090.1	d0872fdca7764c1ba04cb966bae40205	85	Pfam	PF10749	Protein of unknown function (DUF2534)	5	82	3.8E-41	T	23-08-2023	IPR019685	Protein of unknown function DUF2534	-	-
WP_000543466.1	ea91aa86a7230201505ea3767915ad62	314	Pfam	PF02900	Catalytic LigB subunit of aromatic ring-opening dioxygenase	4	306	6.4E-91	T	23-08-2023	IPR004183	Extradiol ring-cleavage dioxygenase, class III enzyme, subunit B	-	-
WP_001281218.1	f9bd86a025ca7e7e900c5d424e74d4cc	875	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	32	506	2.6E-152	T	23-08-2023	IPR002205	DNA topoisomerase, type IIA, domain A	-	-
WP_001281218.1	f9bd86a025ca7e7e900c5d424e74d4cc	875	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	538	584	2.3E-10	T	23-08-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	-	-
WP_001281218.1	f9bd86a025ca7e7e900c5d424e74d4cc	875	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	793	839	1.0E-12	T	23-08-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	-	-
WP_001281218.1	f9bd86a025ca7e7e900c5d424e74d4cc	875	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	588	637	1.4E-10	T	23-08-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	-	-
WP_001281218.1	f9bd86a025ca7e7e900c5d424e74d4cc	875	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	692	737	8.9E-15	T	23-08-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	-	-
WP_001281218.1	f9bd86a025ca7e7e900c5d424e74d4cc	875	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	646	688	4.1E-7	T	23-08-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	-	-
WP_001281218.1	f9bd86a025ca7e7e900c5d424e74d4cc	875	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	744	789	1.1E-13	T	23-08-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	-	-
WP_258801641.1	f002b97f474e0786020a1b0e62c19d6b	410	Pfam	PF01420	Type I restriction modification DNA specificity domain	205	386	3.3E-18	T	23-08-2023	IPR000055	Type I restriction modification DNA specificity domain	-	-
WP_258801641.1	f002b97f474e0786020a1b0e62c19d6b	410	Pfam	PF01420	Type I restriction modification DNA specificity domain	63	183	1.5E-9	T	23-08-2023	IPR000055	Type I restriction modification DNA specificity domain	-	-
WP_000679083.1	dc3e89760da3741ac308bef107e67911	429	Pfam	PF01557	Fumarylacetoacetate (FAA) hydrolase family	5	204	3.1E-38	T	23-08-2023	IPR011234	Fumarylacetoacetase-like, C-terminal	-	-
WP_000679083.1	dc3e89760da3741ac308bef107e67911	429	Pfam	PF01557	Fumarylacetoacetate (FAA) hydrolase family	225	422	9.8E-57	T	23-08-2023	IPR011234	Fumarylacetoacetase-like, C-terminal	-	-
WP_052234578.1	e6f80fc7f0671b101142e570302c15a8	257	Pfam	PF01569	PAP2 superfamily	108	236	6.8E-13	T	23-08-2023	IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase	-	-
WP_258801289.1	78eab11e361b9f7fc14dcf7eaaec6082	281	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	88	269	1.2E-16	T	23-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_000527780.1	c02543cde686bdc3adbcb3bba073e273	486	Pfam	PF01232	Mannitol dehydrogenase Rossmann domain	23	185	6.4E-52	T	23-08-2023	IPR013131	Mannitol dehydrogenase, N-terminal	-	-
WP_000527780.1	c02543cde686bdc3adbcb3bba073e273	486	Pfam	PF08125	Mannitol dehydrogenase C-terminal domain	213	459	2.8E-103	T	23-08-2023	IPR013118	Mannitol dehydrogenase, C-terminal	-	-
WP_000695655.1	3823599bbfe6a544c24c6b0b0820909c	471	Pfam	PF19269	Anticodon binding domain	326	461	6.3E-35	T	23-08-2023	IPR045462	Aminoacyl-tRNA synthetase, class I, anticodon-binding	-	-
WP_000695655.1	3823599bbfe6a544c24c6b0b0820909c	471	Pfam	PF00749	tRNA synthetases class I (E and Q), catalytic domain	2	305	1.2E-124	T	23-08-2023	IPR020058	Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain	-	-
WP_000323556.1	438a615829ba5eaaf7a6b39401811d6e	142	Pfam	PF00582	Universal stress protein family	3	138	2.5E-19	T	23-08-2023	IPR006016	UspA	-	-
WP_000284615.1	24082b5fe5a87c8b67f7cf654aa084db	211	Pfam	PF02581	Thiamine monophosphate synthase	21	189	4.3E-54	T	23-08-2023	IPR022998	Thiamine phosphate synthase/TenI	-	-
WP_258801739.1	0e44a44246bb44681a135907b5c307d5	264	Pfam	PF10671	Toxin co-regulated pilus biosynthesis protein Q	178	260	1.7E-17	T	23-08-2023	IPR018927	Toxin co-regulated pilus biosynthesis protein Q, C-terminal	-	-
WP_001166226.1	3d4d07c6d0201932400ae28cc925d661	66	Pfam	PF02597	ThiS family	3	66	1.2E-17	T	23-08-2023	IPR003749	Sulfur carrier ThiS/MoaD-like	-	-
WP_001021161.1	726e62e250bbd136faca4fd18d794103	156	Pfam	PF00885	6,7-dimethyl-8-ribityllumazine synthase	13	151	1.9E-55	T	23-08-2023	IPR002180	Lumazine/riboflavin synthase	-	-
WP_258801180.1	2082f5c03e077a6f0c155aea7a4cd360	632	Pfam	PF07906	ShET2 enterotoxin, N-terminal region	146	396	2.1E-44	T	23-08-2023	IPR012927	ShET2 enterotoxin, N-terminal	-	-
WP_001008535.1	c22a193608c9d8f2f5ee499e05b45f4b	244	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	12	241	1.6E-68	T	23-08-2023	-	-
WP_023300759.1	5ec7e81bfb201859956466d6cf046ed6	404	Pfam	PF07690	Major Facilitator Superfamily	24	355	2.3E-34	T	23-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_001089295.1	50ba39a5e7587e96d30d0fca5fd4db4b	65	Pfam	PF09838	Uncharacterized protein conserved in bacteria (DUF2065)	5	59	1.1E-20	T	23-08-2023	IPR019201	Protein of unknown function DUF2065	-	-
WP_001295378.1	11e1d8245e2b527575eb233365f89e9b	192	Pfam	PF03695	Uncharacterised protein family (UPF0149)	12	176	2.9E-41	T	23-08-2023	IPR011978	YgfB-like	-	-
WP_077251821.1	7f133ba51312a307deb9e4e1279c5581	411	Pfam	PF13276	HTH-like domain	175	223	2.3E-14	T	23-08-2023	IPR025948	HTH-like domain	-	-
WP_077251821.1	7f133ba51312a307deb9e4e1279c5581	411	Pfam	PF00665	Integrase core domain	247	344	1.1E-14	T	23-08-2023	IPR001584	Integrase, catalytic core	-	-
WP_077251821.1	7f133ba51312a307deb9e4e1279c5581	411	Pfam	PF13333	Integrase core domain	352	407	2.6E-12	T	23-08-2023	IPR001584	Integrase, catalytic core	-	-
WP_077251821.1	7f133ba51312a307deb9e4e1279c5581	411	Pfam	PF01527	Transposase	19	93	2.1E-7	T	23-08-2023	IPR002514	Transposase IS3/IS911family	-	-
WP_072971305.1	885c8b0f14f5a0cbfeb35d218b129117	946	Pfam	PF03710	Glutamate-ammonia ligase adenylyltransferase	553	805	1.7E-104	T	23-08-2023	IPR005190	Glutamate-ammonia ligase adenylyltransferase, repeated domain	-	-
WP_072971305.1	885c8b0f14f5a0cbfeb35d218b129117	946	Pfam	PF03710	Glutamate-ammonia ligase adenylyltransferase	31	276	3.4E-100	T	23-08-2023	IPR005190	Glutamate-ammonia ligase adenylyltransferase, repeated domain	-	-
WP_072971305.1	885c8b0f14f5a0cbfeb35d218b129117	946	Pfam	PF08335	GlnD PII-uridylyltransferase	825	916	7.3E-12	T	23-08-2023	IPR013546	PII-uridylyltransferase/Glutamine-synthetase adenylyltransferase	-	-
WP_072971305.1	885c8b0f14f5a0cbfeb35d218b129117	946	Pfam	PF08335	GlnD PII-uridylyltransferase	297	436	2.0E-44	T	23-08-2023	IPR013546	PII-uridylyltransferase/Glutamine-synthetase adenylyltransferase	-	-
WP_204084338.1	db0da1da86f0551b40fc2b81b8f0af5e	722	Pfam	PF00270	DEAD/DEAH box helicase	95	212	1.2E-7	T	23-08-2023	IPR011545	DEAD/DEAH box helicase domain	-	-
WP_204084338.1	db0da1da86f0551b40fc2b81b8f0af5e	722	Pfam	PF00271	Helicase conserved C-terminal domain	289	432	8.8E-7	T	23-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_258801177.1	5807484b5b78e89c467b83b5dd13058d	182	Pfam	PF02627	Carboxymuconolactone decarboxylase family	52	122	1.3E-7	T	23-08-2023	IPR003779	Carboxymuconolactone decarboxylase-like	-	-
WP_000634246.1	91322ecb44670fac8daafb2f1ecbe06b	374	Pfam	PF00534	Glycosyl transferases group 1	183	350	1.7E-37	T	23-08-2023	IPR001296	Glycosyl transferase, family 1	-	-
WP_000634246.1	91322ecb44670fac8daafb2f1ecbe06b	374	Pfam	PF13439	Glycosyltransferase Family 4	13	173	2.5E-8	T	23-08-2023	IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain	-	-
WP_000057149.1	dd63e94978364b8fd8511003035bc41b	362	Pfam	PF00266	Aminotransferase class-V	4	350	3.7E-76	T	23-08-2023	IPR000192	Aminotransferase class V domain	-	-
WP_258801077.1	01f7575c3ddc9c6bfeef0dcb7cb9d794	245	Pfam	PF05175	Methyltransferase small domain	46	129	5.4E-13	T	23-08-2023	IPR007848	Methyltransferase small domain	-	-
WP_000019197.1	e1b90d9cdd851d1aafe09ff98143aef9	452	Pfam	PF13520	Amino acid permease	56	411	1.5E-34	T	23-08-2023	IPR002293	Amino acid/polyamine transporter I	-	-
WP_000462776.1	c16a16e243d432912840fefd5939be2e	383	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain	13	172	3.2E-42	T	23-08-2023	IPR003008	Tubulin/FtsZ, GTPase domain	-	-
WP_000462776.1	c16a16e243d432912840fefd5939be2e	383	Pfam	PF12327	FtsZ family, C-terminal domain	221	315	2.6E-37	T	23-08-2023	IPR024757	Cell division protein FtsZ, C-terminal	-	-
WP_000775540.1	d58a08a8499799efa72d9df42f21ed0f	588	Pfam	PF00890	FAD binding domain	9	405	2.8E-118	T	23-08-2023	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain	-	-
WP_000775540.1	d58a08a8499799efa72d9df42f21ed0f	588	Pfam	PF02910	Fumarate reductase flavoprotein C-term	460	588	3.7E-37	T	23-08-2023	IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal	-	-
WP_001295272.1	e900d4236746abfdd6436dab2615ca4b	312	Pfam	PF00056	lactate/malate dehydrogenase, NAD binding domain	1	145	2.0E-46	T	23-08-2023	IPR001236	Lactate/malate dehydrogenase, N-terminal	-	-
WP_001295272.1	e900d4236746abfdd6436dab2615ca4b	312	Pfam	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	147	310	3.2E-53	T	23-08-2023	IPR022383	Lactate/malate dehydrogenase, C-terminal	-	-
WP_077125307.1	0b4ba4adf94d183198df657f7e5c3d67	514	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme	29	316	4.8E-78	T	23-08-2023	IPR001926	Tryptophan synthase beta chain-like, PALP domain	-	-
WP_077125307.1	0b4ba4adf94d183198df657f7e5c3d67	514	Pfam	PF00585	C-terminal regulatory domain of Threonine dehydratase	329	419	3.8E-28	T	23-08-2023	IPR001721	Threonine dehydratase, ACT-like domain	-	-
WP_077125307.1	0b4ba4adf94d183198df657f7e5c3d67	514	Pfam	PF00585	C-terminal regulatory domain of Threonine dehydratase	425	512	7.1E-28	T	23-08-2023	IPR001721	Threonine dehydratase, ACT-like domain	-	-
WP_000429169.1	579caeacb3c6af291f7edd03a884874c	178	Pfam	PF07883	Cupin domain	104	171	8.9E-10	T	23-08-2023	IPR013096	Cupin 2, conserved barrel	-	-
WP_000429169.1	579caeacb3c6af291f7edd03a884874c	178	Pfam	PF01381	Helix-turn-helix	12	64	1.8E-15	T	23-08-2023	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
WP_000839561.1	7c52060e18ada0ea7beda451b67ecfe3	71	Pfam	PF04971	Bacteriophage P21 holin S	5	67	5.6E-35	T	23-08-2023	IPR007054	Lysis protein S	-	-
WP_001281009.1	255a734c5b750684b58894b173f77210	100	Pfam	PF10109	Phage tail assembly chaperone proteins, E, or 41 or 14	9	88	4.4E-15	T	23-08-2023	IPR019289	Bacteriophage tail protein Gp41, putative	-	-
WP_000753946.1	fb8c2814f376b032973534386ddd20a2	474	Pfam	PF00595	PDZ domain	393	463	3.9E-12	T	23-08-2023	IPR001478	PDZ domain	-	-
WP_000753946.1	fb8c2814f376b032973534386ddd20a2	474	Pfam	PF13180	PDZ domain	297	380	1.6E-15	T	23-08-2023	IPR001478	PDZ domain	-	-
WP_000753946.1	fb8c2814f376b032973534386ddd20a2	474	Pfam	PF13365	Trypsin-like peptidase domain	114	250	3.6E-31	T	23-08-2023	-	-
WP_000753946.1	fb8c2814f376b032973534386ddd20a2	474	Pfam	PF02163	Peptidase family M50	287	397	4.4E-12	T	23-08-2023	IPR008915	Peptidase M50	-	-
WP_000753946.1	fb8c2814f376b032973534386ddd20a2	474	Pfam	PF02163	Peptidase family M50	408	469	2.2E-7	T	23-08-2023	IPR008915	Peptidase M50	-	-
WP_000852686.1	ded884cbdc1ad9162fd1f7548b7f6267	291	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	81	275	2.1E-16	T	23-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_258801032.1	ebf3a2e766b29d9c92addaf2d33f603b	200	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	56	129	7.0E-6	T	23-08-2023	IPR013078	Histidine phosphatase superfamily, clade-1	-	-
WP_001295548.1	39cf10cc54ad0e25226e848764bc1cf1	292	Pfam	PF03613	PTS system mannose/fructose/sorbose family IID component	36	291	4.9E-92	T	23-08-2023	IPR004704	Phosphotransferase system, mannose/fructose/sorbose family IID component	-	-
WP_000802226.1	d7a4af65a4005bf707f1f527bdcd3a5e	199	Pfam	PF07305	Protein of unknown function (DUF1454)	9	192	4.4E-92	T	23-08-2023	IPR009918	Protein of unknown function DUF1454	-	-
WP_000102485.1	631f444eb319baaf657cb7836d934fa5	474	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	347	455	3.9E-35	T	23-08-2023	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	-	-
WP_000102485.1	631f444eb319baaf657cb7836d934fa5	474	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	8	328	1.0E-62	T	23-08-2023	IPR023753	FAD/NAD(P)-binding domain	-	-
WP_197344380.1	94cadd12ec20eb38e577463f9b6d6112	485	Pfam	PF01943	Polysaccharide biosynthesis protein	7	282	3.1E-8	T	23-08-2023	IPR002797	Polysaccharide biosynthesis protein	-	-
WP_130568422.1	15b8aafad341495d637966811f61411f	339	Pfam	PF08708	Primase C terminal 1 (PriCT-1)	174	237	4.0E-6	T	23-08-2023	IPR014820	Primase, C-terminal 1	-	-
WP_130568422.1	15b8aafad341495d637966811f61411f	339	Pfam	PF13384	Homeodomain-like domain	289	323	2.2E-6	T	23-08-2023	-	-
WP_130568422.1	15b8aafad341495d637966811f61411f	339	Pfam	PF03090	Replicase family	28	156	4.0E-42	T	23-08-2023	IPR004322	Plasmid replicase, bacterial	-	-
WP_001144036.1	1c7044bc08fc02df1a94aff0f33c2fae	214	Pfam	PF09140	ATPase MipZ	50	108	1.0E-4	T	23-08-2023	IPR015223	ATPase MipZ	-	-
WP_001191019.1	0b683106de3b0638022cb1a7c93f0943	119	Pfam	PF13811	Domain of unknown function (DUF4186)	7	112	5.2E-51	T	23-08-2023	IPR020378	Protein of unknown function DUF4186	-	-
WP_258801251.1	9e8d3bb579542fc04c389f420f635f87	1120	Pfam	PF00924	Mechanosensitive ion channel	887	1086	3.3E-61	T	23-08-2023	IPR006685	Mechanosensitive ion channel MscS	-	-
WP_258801251.1	9e8d3bb579542fc04c389f420f635f87	1120	Pfam	PF12795	Mechanosensitive ion channel porin domain	50	289	6.2E-62	T	23-08-2023	IPR024393	Mechanosensitive ion channel MscS, porin domain	-	-
WP_258801251.1	9e8d3bb579542fc04c389f420f635f87	1120	Pfam	PF12794	Mechanosensitive ion channel inner membrane domain 1	509	826	5.8E-93	T	23-08-2023	IPR025692	Mechanosensitive ion channel inner membrane domain 1	-	-
WP_126327490.1	6edbb94566afe193d1bc2303d8772843	179	Pfam	PF06254	Putative bacterial toxin ydaT	67	154	1.2E-39	T	23-08-2023	IPR009364	Bacterial toxin YdaT	-	-
WP_001291268.1	ff9ecfec7cdf5b165f58df1393f56211	188	Pfam	PF03358	NADPH-dependent FMN reductase	6	148	2.0E-38	T	23-08-2023	IPR005025	NADPH-dependent FMN reductase-like	-	-
WP_000747625.1	73fda5c9064dcaf9e2ab74e80353758c	219	Pfam	PF00691	OmpA family	115	210	8.2E-23	T	23-08-2023	IPR006665	OmpA-like domain	-	-
WP_000747625.1	73fda5c9064dcaf9e2ab74e80353758c	219	Pfam	PF13488	Glycine zipper	37	85	1.2E-11	T	23-08-2023	IPR039567	Glycine zipper domain	-	-
WP_001053178.1	fb8570c0e78a414e59aca3a077fd1ffa	187	Pfam	PF02622	Uncharacterized ACR, COG1678	12	174	6.6E-49	T	23-08-2023	IPR003774	Protein of unknown function UPF0301	-	-
