WP_006479928.1	9bbd4ee0149ecc4f7b3cec8a8626b73c	383	Pfam	PF00437	Type II/IV secretion system protein	41	333	3.0E-43	T	07-08-2023	IPR001482	Type II/IV secretion system domain	-	-
WP_012328138.1	6319413b1cbbe18c694c502898cb911d	306	Pfam	PF12833	Helix-turn-helix domain	229	305	4.3E-23	T	07-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_012328138.1	6319413b1cbbe18c694c502898cb911d	306	Pfam	PF02311	AraC-like ligand binding domain	20	147	2.1E-23	T	07-08-2023	IPR003313	AraC-type arabinose-binding/dimerisation domain	-	-
WP_175807648.1	7888e484028f9edefcc3d262d0d86c3e	298	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	39	267	1.2E-47	T	07-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_012337146.1	f6b03ba43eee4c74720c246c0f765c18	707	Pfam	PF04632	Fusaric acid resistance protein family	8	695	6.4E-210	T	07-08-2023	IPR006726	Para-hydroxybenzoic acid efflux pump subunit AaeB/fusaric acid resistance protein	-	-
WP_006477297.1	34dba8b6a11199d28a52b3617a41e025	262	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	29	255	6.9E-54	T	07-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_175807641.1	0be20d86503a9214ac8d73e4a8321320	368	Pfam	PF13609	Gram-negative porin	9	332	1.8E-44	T	07-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_012337541.1	63e493dcfef808222f7f067665b0401e	271	Pfam	PF04454	Encapsulating protein for peroxidase	1	251	1.6E-91	T	07-08-2023	IPR007544	Type 1 encapsulin shell protein	-	-
WP_175806686.1	02d107e39d3feed2340250f079ac4809	394	Pfam	PF07687	Peptidase dimerisation domain	191	285	9.0E-9	T	07-08-2023	IPR011650	Peptidase M20, dimerisation domain	-	-
WP_175806686.1	02d107e39d3feed2340250f079ac4809	394	Pfam	PF01546	Peptidase family M20/M25/M40	78	389	1.2E-34	T	07-08-2023	IPR002933	Peptidase M20	-	-
WP_212210996.1	d80aa6a213e206ebfdf6c6e044b756c7	296	Pfam	PF12697	Alpha/beta hydrolase family	31	289	3.3E-18	T	07-08-2023	IPR000073	Alpha/beta hydrolase fold-1	-	-
WP_175808055.1	3592fd5f2de10ea7e57089e5ea03afc6	101	Pfam	PF06476	Protein of unknown function (DUF1090)	14	67	2.4E-6	T	07-08-2023	IPR009468	Protein of unknown function DUF1090	-	-
WP_006476696.1	68f61d8a63cf63ddb6317b3c61de4e7b	230	Pfam	PF00005	ABC transporter	17	159	9.7E-29	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_226247191.1	a90a8c344090128e2b4dc02eaa19cbe2	201	Pfam	PF02525	Flavodoxin-like fold	1	196	1.0E-46	T	07-08-2023	IPR003680	Flavodoxin-like fold	-	-
WP_226249037.1	6059490b0f91acbca0395d23c9b1c61b	271	Pfam	PF00724	NADH:flavin oxidoreductase / NADH oxidase family	4	269	8.9E-69	T	07-08-2023	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	-	-
WP_226248816.1	b9684fced37746fd57b37295e6a01d41	256	Pfam	PF03988	Repeat of Unknown Function (DUF347)	185	237	2.6E-12	T	07-08-2023	IPR007136	Protein of unknown function DUF347	-	-
WP_226248816.1	b9684fced37746fd57b37295e6a01d41	256	Pfam	PF03988	Repeat of Unknown Function (DUF347)	65	114	6.5E-16	T	07-08-2023	IPR007136	Protein of unknown function DUF347	-	-
WP_226248816.1	b9684fced37746fd57b37295e6a01d41	256	Pfam	PF03988	Repeat of Unknown Function (DUF347)	10	61	2.9E-17	T	07-08-2023	IPR007136	Protein of unknown function DUF347	-	-
WP_226248816.1	b9684fced37746fd57b37295e6a01d41	256	Pfam	PF03988	Repeat of Unknown Function (DUF347)	130	181	1.4E-16	T	07-08-2023	IPR007136	Protein of unknown function DUF347	-	-
WP_264171156.1	a771c3c5824d40810b7a495683cbc38f	417	Pfam	PF07690	Major Facilitator Superfamily	9	366	8.2E-52	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006478429.1	09ded65ffc6c12b7be624d4ea0db6e59	191	Pfam	PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	30	186	2.5E-46	T	07-08-2023	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	-	-
WP_226248998.1	ed3e488a2c4bf753d27edd6cbf31dba9	196	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	9	189	3.5E-27	T	07-08-2023	IPR013078	Histidine phosphatase superfamily, clade-1	-	-
WP_006483875.1	fc6c86bb69ea8d4215c0df029b590046	244	Pfam	PF01618	MotA/TolQ/ExbB proton channel family	104	210	4.3E-33	T	07-08-2023	IPR002898	MotA/TolQ/ExbB proton channel	-	-
WP_012336891.1	707e9ec3787df510b2cd175dd1c07a5a	646	Pfam	PF00263	Bacterial type II and III secretion system protein	308	477	1.3E-42	T	07-08-2023	IPR004846	Type II/III secretion system	-	-
WP_012336891.1	707e9ec3787df510b2cd175dd1c07a5a	646	Pfam	PF13629	Pilus formation protein N terminal region	98	165	8.9E-18	T	07-08-2023	IPR032789	Pilus formation protein, N-terminal	-	-
WP_264171116.1	37dc24602749d30391afd0f2317d9d2e	1292	Pfam	PF09327	Domain of unknown function (DUF1983)	1136	1217	5.0E-24	T	07-08-2023	IPR015406	Domain of unknown function DUF1983	-	-
WP_264171116.1	37dc24602749d30391afd0f2317d9d2e	1292	Pfam	PF13550	Putative phage tail protein	340	499	3.8E-30	T	07-08-2023	IPR032876	Tip attachment protein J	-	-
WP_226247502.1	1cc396675c3a565f77fc2ab01cf324bd	226	Pfam	PF01730	UreF	37	183	7.8E-39	T	07-08-2023	IPR002639	Urease accessory protein UreF	-	-
WP_011544930.1	30842d5e51a94d17808cbcdd6486f635	334	Pfam	PF00849	RNA pseudouridylate synthase	109	260	2.8E-25	T	07-08-2023	IPR006145	Pseudouridine synthase, RsuA/RluA-like	-	-
WP_011544930.1	30842d5e51a94d17808cbcdd6486f635	334	Pfam	PF01479	S4 domain	29	75	6.9E-7	T	07-08-2023	IPR002942	RNA-binding S4 domain	-	-
WP_012328548.1	f522a7fbca2c228146b25ac98fd4d4eb	906	Pfam	PF07715	TonB-dependent Receptor Plug Domain	88	200	7.3E-21	T	07-08-2023	IPR012910	TonB-dependent receptor, plug domain	-	-
WP_012328548.1	f522a7fbca2c228146b25ac98fd4d4eb	906	Pfam	PF00593	TonB dependent receptor	401	905	1.2E-46	T	07-08-2023	IPR000531	TonB-dependent receptor-like, beta-barrel	-	-
WP_012339149.1	a908a2e0bd91626add8d48306834fe5b	379	Pfam	PF01312	FlhB HrpN YscU SpaS Family	8	346	1.4E-107	T	07-08-2023	IPR006135	Type III secretion system substrate exporter	-	-
WP_175807666.1	d8eaed4626ead7e6fdb0222eae4940d5	443	Pfam	PF13657	HipA N-terminal domain	10	111	6.7E-20	T	07-08-2023	IPR017508	HipA, N-terminal subdomain 1	-	-
WP_175807666.1	d8eaed4626ead7e6fdb0222eae4940d5	443	Pfam	PF07804	HipA-like C-terminal domain	155	387	7.3E-47	T	07-08-2023	IPR012893	HipA-like, C-terminal	-	-
WP_006476538.1	f11b6c6b314d1763e36fac727448ba91	456	Pfam	PF19289	PmbA/TldA metallopeptidase C-terminal domain	244	455	5.5E-62	T	07-08-2023	IPR045569	Metalloprotease TldD/E, C-terminal domain	-	-
WP_006476538.1	f11b6c6b314d1763e36fac727448ba91	456	Pfam	PF19290	PmbA/TldA metallopeptidase central domain	130	235	3.8E-16	T	07-08-2023	IPR045570	Metalloprotease TldD/E, central domain	-	-
WP_006476538.1	f11b6c6b314d1763e36fac727448ba91	456	Pfam	PF01523	PmbA/TldA metallopeptidase domain 1	43	102	2.2E-7	T	07-08-2023	IPR002510	Metalloprotease TldD/E, N-terminal domain	-	-
WP_012336584.1	1b185076c47253689388b60bc5c28561	294	Pfam	PF04972	BON domain	184	251	7.3E-13	T	07-08-2023	IPR007055	BON domain	-	-
WP_012328788.1	a4b52343ef3f4272de503ecc28c982e7	463	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	351	456	9.0E-18	T	07-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_012328788.1	a4b52343ef3f4272de503ecc28c982e7	463	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	245	304	2.0E-6	T	07-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_012328788.1	a4b52343ef3f4272de503ecc28c982e7	463	Pfam	PF00672	HAMP domain	183	233	1.6E-9	T	07-08-2023	IPR003660	HAMP domain	-	-
WP_175785653.1	d802f17ecd6cf60740052e49bed5d5e9	69	Pfam	PF09489	Probable cobalt transporter subunit (CbtB)	24	69	3.9E-10	T	07-08-2023	IPR012667	Cobalt transporter subunit CbtB, putative	-	-
WP_011547955.1	63f92be422c4a43ff42da90d97c6d47d	313	Pfam	PF04168	A predicted alpha-helical domain with a conserved ER motif.	2	310	1.7E-87	T	07-08-2023	IPR007296	Domain of unknown function DUF403	-	-
WP_226247641.1	acd6de410af9627d6266c5891ac6e223	1140	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	686	753	1.0E-17	T	07-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_226247641.1	acd6de410af9627d6266c5891ac6e223	1140	Pfam	PF00072	Response regulator receiver domain	934	1044	3.3E-23	T	07-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_226247641.1	acd6de410af9627d6266c5891ac6e223	1140	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	801	906	1.4E-22	T	07-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_264171132.1	900f89373553c6f48b39d4decd9ad895	514	Pfam	PF02321	Outer membrane efflux protein	283	463	1.7E-23	T	07-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_264171132.1	900f89373553c6f48b39d4decd9ad895	514	Pfam	PF02321	Outer membrane efflux protein	60	252	1.0E-26	T	07-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_226247645.1	7d633ab236fe5f2166eea2bcdd8f0538	307	Pfam	PF03466	LysR substrate binding domain	88	293	7.4E-33	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_226247645.1	7d633ab236fe5f2166eea2bcdd8f0538	307	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4	63	1.6E-16	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_105797852.1	0613b2189cd2b42abb1be19ff808582b	154	Pfam	PF13673	Acetyltransferase (GNAT) domain	52	137	1.0E-13	T	07-08-2023	IPR000182	GNAT domain	-	-
WP_006480712.1	e71bbdabfd0e58fc1be37bd43fd0494e	372	Pfam	PF13458	Periplasmic binding protein	27	365	3.4E-60	T	07-08-2023	IPR028081	Leucine-binding protein domain	-	-
WP_249220679.1	05681b1878ab23ac9384785a4e9c9166	650	Pfam	PF01614	Bacterial transcriptional regulator	522	643	1.1E-9	T	07-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_249220679.1	05681b1878ab23ac9384785a4e9c9166	650	Pfam	PF01614	Bacterial transcriptional regulator	238	364	8.7E-7	T	07-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_249220679.1	05681b1878ab23ac9384785a4e9c9166	650	Pfam	PF09339	IclR helix-turn-helix domain	409	455	3.9E-6	T	07-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_249220679.1	05681b1878ab23ac9384785a4e9c9166	650	Pfam	PF09339	IclR helix-turn-helix domain	120	170	1.4E-10	T	07-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_012337246.1	b626bbb158a5b38f58679722a6ff80d4	284	Pfam	PF00725	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	186	282	4.7E-36	T	07-08-2023	IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal	-	-
WP_012337246.1	b626bbb158a5b38f58679722a6ff80d4	284	Pfam	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	5	183	1.6E-65	T	07-08-2023	IPR006176	3-hydroxyacyl-CoA dehydrogenase, NAD binding	-	-
WP_006477145.1	a42d0a9751614d00921dbfc5b1496527	420	Pfam	PF07690	Major Facilitator Superfamily	23	285	2.4E-33	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_012329106.1	224fbcda1d6ee2fa1e419f564a16c92e	285	Pfam	PF00899	ThiF family	36	279	1.7E-32	T	07-08-2023	IPR000594	THIF-type NAD/FAD binding fold	-	-
WP_226248764.1	71c4f38e5b613dc553c335b8be4d7f70	230	Pfam	PF01177	Asp/Glu/Hydantoin racemase	7	224	1.9E-38	T	07-08-2023	IPR015942	Asp/Glu/hydantoin racemase	-	-
WP_012328716.1	9682dd04d515591f951ff054f82bb460	406	Pfam	PF07687	Peptidase dimerisation domain	190	299	7.6E-25	T	07-08-2023	IPR011650	Peptidase M20, dimerisation domain	-	-
WP_012328716.1	9682dd04d515591f951ff054f82bb460	406	Pfam	PF01546	Peptidase family M20/M25/M40	87	399	2.3E-38	T	07-08-2023	IPR002933	Peptidase M20	-	-
WP_006481110.1	09a62b9a08643111268db631a4ca6e5f	255	Pfam	PF00005	ABC transporter	23	178	2.8E-28	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006481110.1	09a62b9a08643111268db631a4ca6e5f	255	Pfam	PF12399	Branched-chain amino acid ATP-binding cassette transporter	225	247	1.2E-6	T	07-08-2023	IPR032823	Branched-chain amino acid ATP-binding cassette transporter, C-terminal	-	-
WP_012338864.1	6a859d3e0a7cb9d89d5ef71a12f3226e	302	Pfam	PF03466	LysR substrate binding domain	88	291	3.2E-40	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012338864.1	6a859d3e0a7cb9d89d5ef71a12f3226e	302	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	6	63	2.1E-17	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124676660.1	afb1b32fe7e0450bb04f061cf0afcd07	107	Pfam	PF12840	Helix-turn-helix domain	6	66	5.9E-15	T	07-08-2023	-	-
WP_226247335.1	823ec16dc2e7bcec53752d34e081e39b	311	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	66	1.6E-19	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_226247335.1	823ec16dc2e7bcec53752d34e081e39b	311	Pfam	PF03466	LysR substrate binding domain	91	298	4.4E-32	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012337454.1	47100c03ec134b7e6efdad490332cfbe	104	Pfam	PF13663	Domain of unknown function (DUF4148)	7	56	1.4E-13	T	07-08-2023	IPR025421	Protein of unknown function DUF4148	-	-
WP_175875397.1	761f14ef56622c877dcd5bf33b608147	240	Pfam	PF07729	FCD domain	104	229	9.1E-23	T	07-08-2023	IPR011711	GntR, C-terminal	-	-
WP_175875397.1	761f14ef56622c877dcd5bf33b608147	240	Pfam	PF00392	Bacterial regulatory proteins, gntR family	23	82	3.9E-19	T	07-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_006481730.1	f89d9ff42143e9090895e697fcc118cf	354	Pfam	PF01116	Fructose-bisphosphate aldolase class-II	4	328	2.1E-93	T	07-08-2023	IPR000771	Fructose-bisphosphate aldolase, class-II	-	-
WP_175806667.1	2a946ba7edea2ec6fa200aa4002fe682	403	Pfam	PF07690	Major Facilitator Superfamily	23	358	9.6E-41	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_012328403.1	98737487b42c6e79c04418a3c677fb56	247	Pfam	PF00588	SpoU rRNA Methylase family	97	237	1.7E-39	T	07-08-2023	IPR001537	tRNA/rRNA methyltransferase, SpoU type	-	-
WP_012328403.1	98737487b42c6e79c04418a3c677fb56	247	Pfam	PF08032	RNA 2'-O ribose methyltransferase substrate binding	7	78	1.9E-15	T	07-08-2023	IPR013123	RNA 2-O ribose methyltransferase, substrate binding	-	-
WP_012328411.1	1f8b8e750097b22f6332899213e1ce7f	318	Pfam	PF00005	ABC transporter	78	209	7.3E-29	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006476726.1	fc63ed7bf5867d2e0cfb7b9876e9c268	260	Pfam	PF01061	ABC-2 type transporter	19	221	4.1E-15	T	07-08-2023	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
WP_012328378.1	b3d887783d3cbf27e66a6586cc030e5b	400	Pfam	PF00155	Aminotransferase class I and II	53	389	4.5E-54	T	07-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_226248533.1	84926a022fb0bc2e5039f8b0689f5dc4	474	Pfam	PF11134	Phage stabilisation protein	63	382	2.7E-7	T	07-08-2023	IPR021098	Bacteriophage P22, Gp10, DNA-stabilising	-	-
WP_212213270.1	db6a359ee9de372fd76a00c66c065e75	256	Pfam	PF03009	Glycerophosphoryl diester phosphodiesterase family	15	243	8.8E-40	T	07-08-2023	IPR030395	Glycerophosphodiester phosphodiesterase domain	-	-
WP_175807417.1	7bc817b0addebc292d21386d15bb25bf	279	Pfam	PF02569	Pantoate-beta-alanine ligase	3	277	9.5E-94	T	07-08-2023	IPR003721	Pantoate-beta-alanine ligase	-	-
WP_124466654.1	3eaf693514832a13e8ec4dddbb01fabc	316	Pfam	PF00296	Luciferase-like monooxygenase	34	229	1.3E-33	T	07-08-2023	IPR011251	Luciferase-like domain	-	-
WP_012337266.1	203b410b084063c8265f688e6822807d	359	Pfam	PF00742	Homoserine dehydrogenase	166	344	1.0E-52	T	07-08-2023	IPR001342	Homoserine dehydrogenase, catalytic	-	-
WP_006477837.1	11c46719c6370b67cc0b89fcc8af012c	243	Pfam	PF01209	ubiE/COQ5 methyltransferase family	15	242	3.9E-87	T	07-08-2023	-	-
WP_034174223.1	14227d6b2237a13bdf79b997ee1f310a	388	Pfam	PF13378	Enolase C-terminal domain-like	162	373	4.2E-29	T	07-08-2023	IPR029065	Enolase C-terminal domain-like	-	-
WP_012340012.1	9bf14720dba8c67551e007285afb7c17	192	Pfam	PF14235	Domain of unknown function (DUF4337)	28	189	4.7E-39	T	07-08-2023	IPR025570	Protein of unknown function DUF4337	-	-
WP_264171205.1	405cba33a0f77237bbfc3543b15f430c	589	Pfam	PF05199	GMC oxidoreductase	425	563	2.6E-38	T	07-08-2023	IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal	-	-
WP_264171205.1	405cba33a0f77237bbfc3543b15f430c	589	Pfam	PF00732	GMC oxidoreductase	39	330	3.0E-88	T	07-08-2023	IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal	-	-
WP_006476656.1	8761e8674a1715da26fb7163c212a1fa	427	Pfam	PF00202	Aminotransferase class-III	32	395	2.7E-77	T	07-08-2023	IPR005814	Aminotransferase class-III	-	-
WP_012337278.1	d00abe6a6688e47a439b883b5dc11756	317	Pfam	PF05368	NmrA-like family	13	248	3.6E-18	T	07-08-2023	IPR008030	NmrA-like domain	-	-
WP_212238304.1	b5280a9e7f3b8a7e360f499f3c2de4b3	168	Pfam	PF00583	Acetyltransferase (GNAT) family	53	144	1.0E-7	T	07-08-2023	IPR000182	GNAT domain	-	-
WP_011545262.1	a6e42ff96640ea21e03e63a27e7f75f9	132	Pfam	PF02033	Ribosome-binding factor A	11	111	7.5E-29	T	07-08-2023	IPR000238	Ribosome-binding factor A	-	-
WP_012340006.1	97149687146ec9578e5ec8859ea912b6	449	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain	39	100	2.0E-9	T	07-08-2023	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain	-	-
WP_012340006.1	97149687146ec9578e5ec8859ea912b6	449	Pfam	PF18269	T3SS EscN ATPase C-terminal domain	375	445	5.1E-22	T	07-08-2023	IPR040627	T3SS EscN ATPase, C-terminal	-	-
WP_012340006.1	97149687146ec9578e5ec8859ea912b6	449	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	159	368	3.3E-71	T	07-08-2023	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	-	-
WP_212108077.1	d10c967da0b0568da08af674a47ff799	214	Pfam	PF17918	Tetracyclin repressor-like, C-terminal domain	100	202	3.1E-12	T	07-08-2023	IPR041669	Tetracyclin repressor SlmA-like, C-terminal domain	-	-
WP_212108077.1	d10c967da0b0568da08af674a47ff799	214	Pfam	PF00440	Bacterial regulatory proteins, tetR family	28	74	8.7E-13	T	07-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_264171234.1	1428e4c5db6b34652dae6123521aa201	290	Pfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	17	283	2.9E-61	T	07-08-2023	IPR003819	TauD/TfdA-like domain	-	-
WP_011545242.1	42a09ff303d265bce9ba25f945242e23	302	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9	65	1.8E-16	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_011545242.1	42a09ff303d265bce9ba25f945242e23	302	Pfam	PF03466	LysR substrate binding domain	91	294	2.2E-45	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012337271.1	9f2d2efe982dd6ae198329e67bd3e32e	231	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	41	225	2.2E-15	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_011549530.1	52696192b9e0b36435d36aeb80dab948	302	Pfam	PF05175	Methyltransferase small domain	126	214	1.6E-11	T	07-08-2023	IPR007848	Methyltransferase small domain	-	-
WP_027807058.1	1bf0293cc5c12a258f35161a41273ac6	607	Pfam	PF13522	Glutamine amidotransferase domain	64	189	3.6E-23	T	07-08-2023	-	-
WP_027807058.1	1bf0293cc5c12a258f35161a41273ac6	607	Pfam	PF01380	SIS domain	461	586	9.9E-22	T	07-08-2023	IPR001347	SIS domain	-	-
WP_027807058.1	1bf0293cc5c12a258f35161a41273ac6	607	Pfam	PF01380	SIS domain	287	413	3.2E-29	T	07-08-2023	IPR001347	SIS domain	-	-
WP_226248546.1	976611529012079bdd363d0d02354190	411	Pfam	PF04466	Phage terminase large subunit	21	210	1.6E-26	T	07-08-2023	IPR035412	Phage terminase large subunit, N-terminal	-	-
WP_226248546.1	976611529012079bdd363d0d02354190	411	Pfam	PF17288	Terminase RNAseH like domain	242	382	2.6E-12	T	07-08-2023	IPR035413	Phage terminase large subunit, C-terminal	-	-
WP_011548284.1	0e6ca686aa2dfc53a633477dbca9d2cc	231	Pfam	PF07702	UTRA domain	90	226	1.2E-33	T	07-08-2023	IPR011663	UbiC transcription regulator-associated	-	-
WP_011548284.1	0e6ca686aa2dfc53a633477dbca9d2cc	231	Pfam	PF00392	Bacterial regulatory proteins, gntR family	6	68	9.3E-21	T	07-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_124677893.1	adb9f2e4ab705b99e8aceddc290b25bb	359	Pfam	PF13609	Gram-negative porin	8	321	2.8E-48	T	07-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_125381276.1	0394af9f7a402448963adaed748dcca1	245	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	21	242	2.3E-34	T	07-08-2023	-	-
WP_124482988.1	eb92a12d9f3e5ed8cd0e0527c0db20ba	386	Pfam	PF13458	Periplasmic binding protein	36	362	1.6E-58	T	07-08-2023	IPR028081	Leucine-binding protein domain	-	-
WP_175874777.1	6911f91ae6381eb34df69470b55f8012	526	Pfam	PF00324	Amino acid permease	30	483	6.0E-132	T	07-08-2023	IPR004841	Amino acid permease/ SLC12A domain	-	-
WP_027809242.1	c99c65f7cfa762fa0d6c045f1d561ea2	444	Pfam	PF13416	Bacterial extracellular solute-binding protein	49	374	1.1E-39	T	07-08-2023	IPR006059	Bacterial extracellular solute-binding protein	-	-
WP_175806468.1	b0961e0093a10f9d9545fcca9b7b3e1f	348	Pfam	PF16363	GDP-mannose 4,6 dehydratase	9	334	7.8E-134	T	07-08-2023	IPR016040	NAD(P)-binding domain	-	-
WP_012328721.1	1890f103a7104f7fa2b88ef3522e82a6	470	Pfam	PF01979	Amidohydrolase family	75	440	1.8E-60	T	07-08-2023	IPR006680	Amidohydrolase-related	-	-
WP_175808584.1	06bc1844bcde58adc3f2402cd088ac2a	300	Pfam	PF03167	Uracil DNA glycosylase superfamily	120	279	3.7E-21	T	07-08-2023	IPR005122	Uracil-DNA glycosylase-like	-	-
WP_175806127.1	8693a676b697a40711ff0d3967380a95	885	Pfam	PF05188	MutS domain II	143	261	1.4E-17	T	07-08-2023	IPR007860	DNA mismatch repair protein MutS, connector domain	-	-
WP_175806127.1	8693a676b697a40711ff0d3967380a95	885	Pfam	PF00488	MutS domain V	622	809	2.5E-83	T	07-08-2023	IPR000432	DNA mismatch repair protein MutS, C-terminal	-	-
WP_175806127.1	8693a676b697a40711ff0d3967380a95	885	Pfam	PF05190	MutS family domain IV	441	532	2.5E-31	T	07-08-2023	IPR007861	DNA mismatch repair protein MutS, clamp	-	-
WP_175806127.1	8693a676b697a40711ff0d3967380a95	885	Pfam	PF05192	MutS domain III	278	572	1.3E-33	T	07-08-2023	IPR007696	DNA mismatch repair protein MutS, core	-	-
WP_175806127.1	8693a676b697a40711ff0d3967380a95	885	Pfam	PF01624	MutS domain I	13	124	1.1E-42	T	07-08-2023	IPR007695	DNA mismatch repair protein MutS-like, N-terminal	-	-
WP_006498333.1	49d05143bf6cdde3053070c26ba500be	62	Pfam	PF11450	Protein of unknwon function (DUF3008)	3	59	2.3E-28	T	07-08-2023	IPR021553	Protein of unknwon function DUF3008	-	-
