WP_006484672.1	337138c15faa3d423fcc48138ec13caf	407	Pfam	PF07690	Major Facilitator Superfamily	35	361	1.8E-28	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006484592.1	b0a1ca2be355c0e7e56646072536693b	116	Pfam	PF04972	BON domain	47	108	3.3E-15	T	06-08-2023	IPR007055	BON domain	-	-
WP_265205446.1	f0ba8967d18f084c361697b150676520	277	Pfam	PF05721	Phytanoyl-CoA dioxygenase (PhyH)	11	217	1.1E-15	T	06-08-2023	IPR008775	Phytanoyl-CoA dioxygenase-like	-	-
WP_265205587.1	e2a9ffc67feee67735b7bbb56721b59c	491	Pfam	PF00392	Bacterial regulatory proteins, gntR family	19	80	5.1E-16	T	06-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_265205587.1	e2a9ffc67feee67735b7bbb56721b59c	491	Pfam	PF00155	Aminotransferase class I and II	137	453	6.1E-35	T	06-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_265206084.1	7f43de275ae334eaa2f12630efea581e	285	Pfam	PF04305	Protein of unknown function (DUF455)	26	270	4.8E-99	T	06-08-2023	IPR007402	Protein of unknown function DUF455	-	-
WP_265205345.1	fb345871bce8a81dc659a864fae076ad	303	Pfam	PF03466	LysR substrate binding domain	94	289	1.6E-10	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_265205345.1	fb345871bce8a81dc659a864fae076ad	303	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	67	5.7E-15	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_265206376.1	d61671cd6fdcf70b7889103c6c18f782	296	Pfam	PF00561	alpha/beta hydrolase fold	28	278	4.4E-17	T	06-08-2023	IPR000073	Alpha/beta hydrolase fold-1	-	-
WP_006484638.1	bbd73715bff04860372213282b1ffb38	284	Pfam	PF02548	Ketopantoate hydroxymethyltransferase	10	264	1.5E-99	T	06-08-2023	IPR003700	Ketopantoate hydroxymethyltransferase	-	-
WP_006484717.1	53e85f710aceabe1d0fbd0c9efc942c5	96	Pfam	PF11811	Domain of unknown function (DUF3331)	13	89	3.6E-19	T	06-08-2023	IPR021769	Protein of unknown function DUF3331	-	-
WP_265205339.1	cb3f082552608b75d8cf7ddbebb17260	396	Pfam	PF07687	Peptidase dimerisation domain	195	291	3.0E-10	T	06-08-2023	IPR011650	Peptidase M20, dimerisation domain	-	-
WP_265205339.1	cb3f082552608b75d8cf7ddbebb17260	396	Pfam	PF01546	Peptidase family M20/M25/M40	79	391	8.0E-36	T	06-08-2023	IPR002933	Peptidase M20	-	-
WP_006486595.1	73aabae7de9d142fe08a2dd4a995fed8	210	Pfam	PF04752	ChaC-like protein	43	207	5.5E-30	T	06-08-2023	IPR006840	Glutathione-specific gamma-glutamylcyclotransferase	-	-
WP_006494358.1	a6a23b5062e2d6dcd44a5bf88afcc4bf	209	Pfam	PF07336	Putative stress-induced transcription regulator	21	160	4.8E-22	T	06-08-2023	IPR010852	Putative stress-induced transcription regulator	-	-
WP_006494358.1	a6a23b5062e2d6dcd44a5bf88afcc4bf	209	Pfam	PF11706	CGNR zinc finger	166	207	2.1E-19	T	06-08-2023	IPR021005	Zinc finger, CGNR	-	-
WP_265205528.1	6ba51950fcb49b9f67b49b6639cad6b1	255	Pfam	PF00596	Class II Aldolase and Adducin N-terminal domain	23	201	1.5E-43	T	06-08-2023	IPR001303	Class II aldolase/adducin N-terminal	-	-
WP_006480292.1	e3ae58bf898456c6523ba2989fe1986d	98	Pfam	PF00708	Acylphosphatase	13	96	1.0E-27	T	06-08-2023	IPR001792	Acylphosphatase-like domain	-	-
WP_265205910.1	8ae38b02130292980884eba807fa7241	443	Pfam	PF07804	HipA-like C-terminal domain	155	387	7.3E-47	T	06-08-2023	IPR012893	HipA-like, C-terminal	-	-
WP_265205910.1	8ae38b02130292980884eba807fa7241	443	Pfam	PF13657	HipA N-terminal domain	10	111	7.3E-20	T	06-08-2023	IPR017508	HipA, N-terminal subdomain 1	-	-
WP_006483046.1	252b7e23be46de50b2587d921a512c92	342	Pfam	PF00107	Zinc-binding dehydrogenase	179	304	1.1E-26	T	06-08-2023	IPR013149	Alcohol dehydrogenase-like, C-terminal	-	-
WP_006483046.1	252b7e23be46de50b2587d921a512c92	342	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	29	135	1.1E-32	T	06-08-2023	IPR013154	Alcohol dehydrogenase-like, N-terminal	-	-
WP_022580328.1	95ddc72b79e67e09037d9eb5c54c8805	179	Pfam	PF11072	Protein of unknown function (DUF2859)	31	177	8.2E-57	T	06-08-2023	IPR021300	Integrating conjugative element protein, PFL4695	-	-
WP_006482871.1	d53088ef848fed21fd558188c92984d8	412	Pfam	PF00155	Aminotransferase class I and II	35	391	4.1E-49	T	06-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_006485918.1	730bc47a8eda50785dacbe07b22046fc	264	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	80	254	1.0E-14	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_012492927.1	f01887aa8f646a9a7a4102a88303c0d9	431	Pfam	PF04052	TolB amino-terminal domain	29	128	2.8E-26	T	06-08-2023	IPR007195	TolB, N-terminal	-	-
WP_012492927.1	f01887aa8f646a9a7a4102a88303c0d9	431	Pfam	PF07676	WD40-like Beta Propeller Repeat	192	216	9.5E-4	T	06-08-2023	IPR011659	WD40-like beta propeller	-	-
WP_012492927.1	f01887aa8f646a9a7a4102a88303c0d9	431	Pfam	PF07676	WD40-like Beta Propeller Repeat	370	393	0.043	T	06-08-2023	IPR011659	WD40-like beta propeller	-	-
WP_012492927.1	f01887aa8f646a9a7a4102a88303c0d9	431	Pfam	PF07676	WD40-like Beta Propeller Repeat	324	359	4.7E-9	T	06-08-2023	IPR011659	WD40-like beta propeller	-	-
WP_012492927.1	f01887aa8f646a9a7a4102a88303c0d9	431	Pfam	PF07676	WD40-like Beta Propeller Repeat	276	312	7.2E-15	T	06-08-2023	IPR011659	WD40-like beta propeller	-	-
WP_012492927.1	f01887aa8f646a9a7a4102a88303c0d9	431	Pfam	PF07676	WD40-like Beta Propeller Repeat	238	268	2.0E-5	T	06-08-2023	IPR011659	WD40-like beta propeller	-	-
WP_006490511.1	50b2b771d47d046a2c283f1a50b16dab	632	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	190	322	4.0E-46	T	06-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_006490511.1	50b2b771d47d046a2c283f1a50b16dab	632	Pfam	PF17862	AAA+ lid domain	345	389	1.7E-14	T	06-08-2023	IPR041569	AAA ATPase, AAA+ lid domain	-	-
WP_006490511.1	50b2b771d47d046a2c283f1a50b16dab	632	Pfam	PF06480	FtsH Extracellular	11	76	1.0E-6	T	06-08-2023	IPR011546	Peptidase M41, FtsH extracellular	-	-
WP_006490511.1	50b2b771d47d046a2c283f1a50b16dab	632	Pfam	PF01434	Peptidase family M41	404	591	1.0E-66	T	06-08-2023	IPR000642	Peptidase M41	-	-
WP_080324054.1	6bc0922f5722e86d5a7c4a1666b4a59f	277	Pfam	PF13230	Glutamine amidotransferases class-II	29	263	5.0E-18	T	06-08-2023	IPR026869	Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase EgtC-like	-	-
WP_006483904.1	fc8ec9a1a8ef313b2b4d9bc2d1fcb3b1	102	Pfam	PF01722	BolA-like protein	21	96	1.2E-30	T	06-08-2023	IPR002634	BolA protein	-	-
WP_006483901.1	acc87d22b7d371a29cc1669e0e7cafc0	694	Pfam	PF00725	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	604	690	2.4E-6	T	06-08-2023	IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal	-	-
WP_006483901.1	acc87d22b7d371a29cc1669e0e7cafc0	694	Pfam	PF00725	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	476	568	2.6E-26	T	06-08-2023	IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal	-	-
WP_006483901.1	acc87d22b7d371a29cc1669e0e7cafc0	694	Pfam	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	296	471	1.3E-63	T	06-08-2023	IPR006176	3-hydroxyacyl-CoA dehydrogenase, NAD binding	-	-
WP_006483901.1	acc87d22b7d371a29cc1669e0e7cafc0	694	Pfam	PF00378	Enoyl-CoA hydratase/isomerase	8	190	1.4E-38	T	06-08-2023	IPR001753	Enoyl-CoA hydratase/isomerase	-	-
WP_264835252.1	90651c4519b4564cc9d70b3fb6b36a5d	885	Pfam	PF05190	MutS family domain IV	441	532	2.5E-31	T	06-08-2023	IPR007861	DNA mismatch repair protein MutS, clamp	-	-
WP_264835252.1	90651c4519b4564cc9d70b3fb6b36a5d	885	Pfam	PF05192	MutS domain III	278	572	6.6E-34	T	06-08-2023	IPR007696	DNA mismatch repair protein MutS, core	-	-
WP_264835252.1	90651c4519b4564cc9d70b3fb6b36a5d	885	Pfam	PF01624	MutS domain I	13	124	5.1E-43	T	06-08-2023	IPR007695	DNA mismatch repair protein MutS-like, N-terminal	-	-
WP_264835252.1	90651c4519b4564cc9d70b3fb6b36a5d	885	Pfam	PF00488	MutS domain V	622	809	2.5E-83	T	06-08-2023	IPR000432	DNA mismatch repair protein MutS, C-terminal	-	-
WP_264835252.1	90651c4519b4564cc9d70b3fb6b36a5d	885	Pfam	PF05188	MutS domain II	143	261	2.2E-17	T	06-08-2023	IPR007860	DNA mismatch repair protein MutS, connector domain	-	-
WP_006482256.1	ba605bd3cd4a7cd7cd1d5ce5bd7bf230	123	Pfam	PF04828	Glutathione-dependent formaldehyde-activating enzyme	28	110	1.5E-12	T	06-08-2023	IPR006913	CENP-V/GFA domain	-	-
WP_006485702.1	45cef16764f5daf5e4139e57e2b9e79d	248	Pfam	PF13861	FlgD Tudor-like domain	96	230	5.0E-15	T	06-08-2023	IPR025963	FlgD Tudor-like domain	-	-
WP_006485702.1	45cef16764f5daf5e4139e57e2b9e79d	248	Pfam	PF03963	Flagellar hook capping protein - N-terminal region	19	87	3.1E-21	T	06-08-2023	IPR005648	Flagellar hook capping protein	-	-
WP_006485702.1	45cef16764f5daf5e4139e57e2b9e79d	248	Pfam	PF13860	FlgD Ig-like domain	112	189	5.0E-22	T	06-08-2023	IPR025965	FlgD/Vpr, Ig-like domain	-	-
WP_006496928.1	26a2fc3429c06ebd860f0827adfabb97	285	Pfam	PF09339	IclR helix-turn-helix domain	24	72	8.9E-14	T	06-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_006496928.1	26a2fc3429c06ebd860f0827adfabb97	285	Pfam	PF01614	Bacterial transcriptional regulator	143	266	1.5E-16	T	06-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_089434541.1	706b624bb5ccad4137b321549cff194f	140	Pfam	PF03653	Uncharacterised protein family (UPF0093)	2	140	1.3E-39	T	06-08-2023	IPR005265	Protoporphyrinogen oxidase HemJ-like	-	-
WP_006488977.1	a197579956de83b45b2747cca393750d	281	Pfam	PF13539	D-alanyl-D-alanine carboxypeptidase	205	270	1.7E-10	T	06-08-2023	IPR039561	Peptidase M15C	-	-
WP_265206370.1	f6b7456aead211ddbb7b94f958a9708a	1347	Pfam	PF04357	TamB, inner membrane protein subunit of TAM complex	991	1340	2.7E-43	T	06-08-2023	IPR007452	Translocation and assembly module TamB	-	-
WP_265205469.1	74c3fb779048c7608cd765db032c3b90	163	Pfam	PF01047	MarR family	47	105	1.7E-12	T	06-08-2023	IPR000835	MarR-type HTH domain	-	-
WP_006496873.1	c85a8da756dce78c782eec1401405144	102	Pfam	PF12840	Helix-turn-helix domain	8	80	2.3E-17	T	06-08-2023	-	-
WP_006484358.1	feaeca3c8088f5ffec8c36477fe00d7c	123	Pfam	PF07377	Protein of unknown function (DUF1493)	11	110	1.3E-17	T	06-08-2023	IPR010862	Protein of unknown function DUF1493	-	-
WP_006492002.1	2185c109ba4c2d0c6b35e044e3458f5a	381	Pfam	PF13692	Glycosyl transferases group 1	242	321	5.0E-9	T	06-08-2023	-	-
WP_006481527.1	5427b9736fca91164b6a2c588efcb41e	366	Pfam	PF16653	Saccharopine dehydrogenase C-terminal domain	120	340	1.5E-16	T	06-08-2023	IPR032095	Saccharopine dehydrogenase-like, C-terminal	-	-
WP_006481527.1	5427b9736fca91164b6a2c588efcb41e	366	Pfam	PF03435	Saccharopine dehydrogenase NADP binding domain	3	96	2.4E-16	T	06-08-2023	IPR005097	Saccharopine dehydrogenase, NADP binding domain	-	-
WP_043205368.1	9e54f2f25f13210f9327607d7ffe6f2c	210	Pfam	PF09351	Domain of unknown function (DUF1993)	26	195	1.8E-43	T	06-08-2023	IPR018531	Protein of unknown function DUF1993	-	-
WP_006485508.1	a1be1ad000f2dd2dcf5d8d93c7a7973c	470	Pfam	PF00083	Sugar (and other) transporter	19	216	1.4E-17	T	06-08-2023	IPR005828	Major facilitator, sugar transporter-like	-	-
WP_006484428.1	dc834caf81972897217a0beeab03ac9b	292	Pfam	PF01418	Helix-turn-helix domain, rpiR family	8	77	9.5E-10	T	06-08-2023	IPR000281	Helix-turn-helix protein RpiR	-	-
WP_006484428.1	dc834caf81972897217a0beeab03ac9b	292	Pfam	PF01380	SIS domain	131	256	4.1E-16	T	06-08-2023	IPR001347	SIS domain	-	-
WP_006482933.1	6aaee4331b79bdff9e35fb1e9e0c091f	117	Pfam	PF03795	YCII-related domain	1	112	3.4E-20	T	06-08-2023	IPR005545	YCII-related	-	-
WP_205670513.1	0d9887016288517d88ff3d77bbc6a64c	115	Pfam	PF11604	Copper binding periplasmic protein CusF	47	111	2.1E-21	T	06-08-2023	IPR021647	Copper binding periplasmic protein CusF	-	-
WP_006486391.1	86c7e84918a9bb7705386eade1af39c9	264	Pfam	PF00005	ABC transporter	22	177	2.6E-24	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006496173.1	b14bd1cb3d759c9acd512b56bea2d9c2	194	Pfam	PF12804	MobA-like NTP transferase domain	9	170	2.2E-33	T	06-08-2023	IPR025877	MobA-like NTP transferase	-	-
WP_006493399.1	e72a9f2c660d6e28001785b5fa8f06f3	448	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	323	428	1.2E-19	T	06-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_006493399.1	e72a9f2c660d6e28001785b5fa8f06f3	448	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	215	276	2.9E-13	T	06-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_006400662.1	ce914afe54c0e0c660b470f1121ab3a8	126	Pfam	PF00164	Ribosomal protein S12/S23	12	123	6.0E-43	T	06-08-2023	IPR006032	Small ribosomal subunit protein uS12	-	-
WP_265206146.1	318ebc6d549ad75fa2360d739b708aa2	1363	Pfam	PF06744	Type VI secretion protein IcmF C2-like domain	1210	1312	5.4E-25	T	06-08-2023	IPR010623	Type VI secretion system IcmF, C-terminal	-	-
WP_265206146.1	318ebc6d549ad75fa2360d739b708aa2	1363	Pfam	PF06761	Intracellular multiplication and human macrophage-killing	638	959	1.7E-78	T	06-08-2023	IPR009612	IcmF-related	-	-
WP_265206146.1	318ebc6d549ad75fa2360d739b708aa2	1363	Pfam	PF14331	IcmF-related N-terminal domain	321	586	4.9E-80	T	06-08-2023	IPR025743	IcmF-related, N-terminal domain	-	-
WP_006482963.1	6baf3164e5a51a75fb921e23633b2560	300	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4	62	2.1E-19	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006482963.1	6baf3164e5a51a75fb921e23633b2560	300	Pfam	PF03466	LysR substrate binding domain	91	294	4.4E-28	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006480371.1	60e51dada84e5254bcdb667be05cc146	177	Pfam	PF12802	MarR family	26	80	6.1E-7	T	06-08-2023	IPR000835	MarR-type HTH domain	-	-
WP_006484985.1	8939aea74d43a0b55173219b87d51c82	147	Pfam	PF11780	Protein of unknown function (DUF3318)	21	140	1.5E-23	T	06-08-2023	IPR021751	Protein of unknown function DUF3318	-	-
WP_058901530.1	7cee216d553e92ff42d68b653150b463	298	Pfam	PF01522	Polysaccharide deacetylase	15	170	1.9E-7	T	06-08-2023	IPR002509	NodB homology domain	-	-
WP_265206215.1	7eafec47ba58c667888aaa043b555ba4	498	Pfam	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	4	254	7.1E-44	T	06-08-2023	IPR018484	Carbohydrate kinase, FGGY, N-terminal	-	-
WP_265206215.1	7eafec47ba58c667888aaa043b555ba4	498	Pfam	PF02782	FGGY family of carbohydrate kinases, C-terminal domain	326	448	2.1E-25	T	06-08-2023	IPR018485	Carbohydrate kinase, FGGY, C-terminal	-	-
WP_006489103.1	dc45d3382e22faebb49e8b889f850764	107	Pfam	PF08895	Domain of unknown function (DUF1840)	1	105	3.2E-27	T	06-08-2023	IPR014991	Protein of unknown function DUF1840	-	-
WP_006484813.1	cb3cb600a491a702e5d72b7a8cfb4e64	331	Pfam	PF14841	FliG middle domain	115	185	1.0E-24	T	06-08-2023	IPR032779	Flagellar motor switch protein FliG, middle domain	-	-
WP_006484813.1	cb3cb600a491a702e5d72b7a8cfb4e64	331	Pfam	PF14842	FliG N-terminal domain	4	103	1.2E-30	T	06-08-2023	IPR028263	Flagellar motor switch protein FliG, N-terminal domain	-	-
WP_006484813.1	cb3cb600a491a702e5d72b7a8cfb4e64	331	Pfam	PF01706	FliG C-terminal domain	216	322	8.6E-39	T	06-08-2023	IPR023087	Flagellar motor switch protein FliG, C-terminal	-	-
WP_006488495.1	22a314d8bee5c0ec3c8807d39b63c019	206	Pfam	PF01810	LysE type translocator	17	204	4.3E-36	T	06-08-2023	IPR001123	Amino acid exporter protein, LeuE-type	-	-
WP_265206148.1	543853ba3c9bc41d9ead922d241596be	341	Pfam	PF00487	Fatty acid desaturase	61	285	9.1E-31	T	06-08-2023	IPR005804	Fatty acid desaturase domain	-	-
WP_265205531.1	a5bf5d6b09f1b504b11092ab8810dd47	605	Pfam	PF01380	SIS domain	458	586	8.9E-19	T	06-08-2023	IPR001347	SIS domain	-	-
WP_265205531.1	a5bf5d6b09f1b504b11092ab8810dd47	605	Pfam	PF01380	SIS domain	287	412	1.0E-25	T	06-08-2023	IPR001347	SIS domain	-	-
WP_265205531.1	a5bf5d6b09f1b504b11092ab8810dd47	605	Pfam	PF13522	Glutamine amidotransferase domain	64	191	5.0E-23	T	06-08-2023	-	-
WP_006486630.1	c8de20e34ba41e18b46c96f571172705	436	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	50	159	7.3E-14	T	06-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_006486630.1	c8de20e34ba41e18b46c96f571172705	436	Pfam	PF16193	AAA C-terminal domain	183	258	4.1E-23	T	06-08-2023	IPR032423	AAA C-terminal domain	-	-
WP_006486630.1	c8de20e34ba41e18b46c96f571172705	436	Pfam	PF12002	MgsA AAA+ ATPase C terminal	259	425	2.1E-66	T	06-08-2023	IPR021886	MgsA AAA+ ATPase C-terminal	-	-
WP_006497567.1	9dc45cad0317cd4736d93e1109dba678	87	Pfam	PF05488	PAAR motif	9	77	2.0E-19	T	06-08-2023	IPR008727	PAAR motif	-	-
WP_034203131.1	12821109d4857ce987e869de4fb4e360	167	Pfam	PF12802	MarR family	56	114	1.0E-8	T	06-08-2023	IPR000835	MarR-type HTH domain	-	-
WP_265206502.1	513913e3f60545bc50136ea40d38b909	251	Pfam	PF00005	ABC transporter	26	174	1.5E-25	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_265206054.1	dba2dd48ce95c1b64b74a1e3a6a9391e	150	Pfam	PF01220	Dehydroquinase class II	4	140	1.4E-61	T	06-08-2023	IPR001874	Dehydroquinase, class II	-	-
WP_265206666.1	be99258c7ef492e8a9d7c8b47531be0c	702	Pfam	PF00326	Prolyl oligopeptidase family	493	696	3.3E-49	T	06-08-2023	IPR001375	Peptidase S9, prolyl oligopeptidase, catalytic domain	-	-
WP_265206666.1	be99258c7ef492e8a9d7c8b47531be0c	702	Pfam	PF02897	Prolyl oligopeptidase, N-terminal beta-propeller domain	11	261	2.6E-20	T	06-08-2023	IPR023302	Peptidase S9A, N-terminal domain	-	-
WP_006491101.1	3b73f5ab968f262686e8233cd0d5058e	568	Pfam	PF00171	Aldehyde dehydrogenase family	90	501	6.9E-37	T	06-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_265206465.1	b2a30b927a7438017e015f0b95b179af	414	Pfam	PF07559	Flagellar basal body protein FlaE	177	295	8.2E-23	T	06-08-2023	IPR011491	Flagellar hook protein FlgE	-	-
WP_265206465.1	b2a30b927a7438017e015f0b95b179af	414	Pfam	PF06429	Flagellar basal body rod FlgEFG protein C-terminal	335	413	6.4E-19	T	06-08-2023	IPR010930	Flagellar basal-body/hook protein, C-terminal domain	-	-
WP_265206465.1	b2a30b927a7438017e015f0b95b179af	414	Pfam	PF00460	Flagella basal body rod protein	5	33	5.0E-10	T	06-08-2023	IPR001444	Flagellar basal body rod protein, N-terminal	-	-
WP_006495425.1	c9d3a0fb9ff2f2d18ccd3a899ba6e086	275	Pfam	PF00378	Enoyl-CoA hydratase/isomerase	39	270	1.5E-37	T	06-08-2023	IPR001753	Enoyl-CoA hydratase/isomerase	-	-
WP_265205771.1	ae65f2d8d0df5b6d83797dcb50c60adb	396	Pfam	PF01636	Phosphotransferase enzyme family	72	305	1.6E-20	T	06-08-2023	IPR002575	Aminoglycoside phosphotransferase	-	-
WP_006484257.1	5b2e8d1c40018ae2e9044ae3537213d5	317	Pfam	PF13379	NMT1-like family	63	258	2.3E-13	T	06-08-2023	-	-
WP_256604929.1	794b1f037bf638e04c01e1ea39185e00	409	Pfam	PF03486	HI0933-like protein	8	400	1.4E-136	T	06-08-2023	-	-
WP_006490596.1	bc52d0eb330cb83708f168b75bbd9b22	328	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	105	317	9.1E-18	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_265205497.1	1daa6d95c23b9ca860271c2b0d575825	630	Pfam	PF07969	Amidohydrolase family	55	538	2.8E-117	T	06-08-2023	IPR013108	Amidohydrolase 3	-	-
WP_062885512.1	32a9154f253cd87df5bfd878e852daa5	660	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	283	346	6.8E-16	T	06-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_062885512.1	32a9154f253cd87df5bfd878e852daa5	660	Pfam	PF00072	Response regulator receiver domain	532	643	8.2E-23	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_062885512.1	32a9154f253cd87df5bfd878e852daa5	660	Pfam	PF00989	PAS fold	142	250	3.5E-10	T	06-08-2023	IPR013767	PAS fold	-	-
WP_062885512.1	32a9154f253cd87df5bfd878e852daa5	660	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	394	504	9.4E-28	T	06-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_006488243.1	f6ea7bb87e94c173c5041bf0cccf6ed0	356	Pfam	PF00842	Alanine racemase, C-terminal domain	232	353	9.6E-42	T	06-08-2023	IPR011079	Alanine racemase, C-terminal	-	-
WP_006488243.1	f6ea7bb87e94c173c5041bf0cccf6ed0	356	Pfam	PF01168	Alanine racemase, N-terminal domain	9	217	1.3E-67	T	06-08-2023	IPR001608	Alanine racemase, N-terminal	-	-
WP_265206749.1	6b3aa84b8fc4edd801bc0da51df97f09	1410	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	1095	1139	2.7E-11	T	06-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_265206749.1	6b3aa84b8fc4edd801bc0da51df97f09	1410	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	1286	1324	3.5E-9	T	06-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_265206749.1	6b3aa84b8fc4edd801bc0da51df97f09	1410	Pfam	PF03895	YadA-like membrane anchor domain	1351	1409	1.0E-13	T	06-08-2023	IPR005594	Trimeric autotransporter adhesin YadA-like, C-terminal membrane anchor domain	-	-
WP_034201002.1	cf8519959f4f87c804612046fbcd1beb	469	Pfam	PF02913	FAD linked oxidases, C-terminal domain	225	466	3.0E-61	T	06-08-2023	IPR004113	FAD-binding oxidoreductase/transferase, type 4, C-terminal	-	-
WP_034201002.1	cf8519959f4f87c804612046fbcd1beb	469	Pfam	PF01565	FAD binding domain	52	189	1.5E-38	T	06-08-2023	IPR006094	FAD linked oxidase, N-terminal	-	-
WP_006483882.1	f77988421d942e4381f53e199371c81a	160	Pfam	PF08982	Acetylaranotin biosynthesis cluster protein L	9	151	2.0E-34	T	06-08-2023	IPR015075	Acetylaranotin biosynthesis cluster protein L	-	-
WP_006491626.1	02493bf8508df44965e5a49f4f343216	296	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	10	69	6.0E-18	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006491626.1	02493bf8508df44965e5a49f4f343216	296	Pfam	PF03466	LysR substrate binding domain	94	289	7.5E-38	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006484077.1	cedd59faf55f0eb21068fe7ffdef9fb7	322	Pfam	PF07885	Ion channel	58	135	8.3E-11	T	06-08-2023	IPR013099	Potassium channel domain	-	-
WP_006484077.1	cedd59faf55f0eb21068fe7ffdef9fb7	322	Pfam	PF17655	Inward rectifier potassium channel C-terminal domain	142	297	1.1E-25	T	06-08-2023	IPR041647	Inward rectifier potassium channel, C-terminal	-	-
WP_006487094.1	e042fd37a8099aa02f8b4faade19a47f	142	Pfam	PF02381	MraZ protein, putative antitoxin-like	1	67	2.1E-15	T	06-08-2023	IPR020603	MraZ domain	-	-
