WP_124702726.1	75980385d8924711da2cffb1b647878b	1875	Pfam	PF13087	AAA domain	1315	1502	1.5E-9	T	06-08-2023	IPR041679	DNA2/NAM7 helicase-like, C-terminal	-	-
WP_124702726.1	75980385d8924711da2cffb1b647878b	1875	Pfam	PF13086	AAA domain	1239	1280	5.0E-8	T	06-08-2023	IPR041677	DNA2/NAM7 helicase, helicase domain	-	-
WP_124702726.1	75980385d8924711da2cffb1b647878b	1875	Pfam	PF13086	AAA domain	343	414	3.3E-7	T	06-08-2023	IPR041677	DNA2/NAM7 helicase, helicase domain	-	-
WP_011546927.1	f94a33220831f4e38493b60acc33a1f5	472	Pfam	PF00083	Sugar (and other) transporter	81	471	9.1E-32	T	06-08-2023	IPR005828	Major facilitator, sugar transporter-like	-	-
WP_124701770.1	c41fe9df090f7f609ee2baedddf6991d	433	Pfam	PF01266	FAD dependent oxidoreductase	2	413	1.1E-57	T	06-08-2023	IPR006076	FAD dependent oxidoreductase	-	-
WP_124698141.1	52dcc59c21759ceec30d82c258efb761	305	Pfam	PF12833	Helix-turn-helix domain	233	299	2.8E-14	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_124698141.1	52dcc59c21759ceec30d82c258efb761	305	Pfam	PF14525	AraC-binding-like domain	19	193	4.8E-23	T	06-08-2023	IPR035418	Transcription regulator HTH, AraC- type, ligand binding domain-like	-	-
WP_124700497.1	24654c428254257b026b6a389639bd8e	221	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	6	203	1.1E-61	T	06-08-2023	IPR013078	Histidine phosphatase superfamily, clade-1	-	-
WP_124701609.1	96a86e9f3637db1798da3d50a28c22a1	328	Pfam	PF03692	Putative zinc- or iron-chelating domain	8	128	1.1E-5	T	06-08-2023	IPR005358	Putative zinc- or iron-chelating domain containing protein	-	-
WP_006480193.1	33c4f38e064c368fbbf09e884588862f	455	Pfam	PF01051	Initiator Replication protein	31	253	2.7E-20	T	06-08-2023	IPR000525	Initiator Rep protein	-	-
WP_175876353.1	f59a95d5a69c65d4213c9cf3501ad166	285	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	95	275	1.3E-16	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_074803584.1	32afad658f971cf5aa8e3169e4bb488c	195	Pfam	PF09186	Domain of unknown function (DUF1949)	134	189	6.4E-16	T	06-08-2023	IPR015269	Uncharacterised domain UPF0029, Impact, C-terminal	-	-
WP_074803584.1	32afad658f971cf5aa8e3169e4bb488c	195	Pfam	PF01205	Uncharacterized protein family UPF0029	16	118	4.5E-27	T	06-08-2023	IPR001498	Impact, N-terminal	-	-
WP_124701035.1	ab38372d2227e98ab4f835a6e7004891	229	Pfam	PF14378	PAP2 superfamily	18	197	2.5E-33	T	06-08-2023	IPR026841	Inositolphosphotransferase Aur1/Ipt1	-	-
WP_124702281.1	b7ee793ce4508fc395c73b7d0ecb4811	166	Pfam	PF00959	Phage lysozyme	34	124	1.8E-7	T	06-08-2023	IPR002196	Glycoside hydrolase, family 24	-	-
WP_124699733.1	8751bd2299df703030d133b9a09368ba	472	Pfam	PF01565	FAD binding domain	45	177	1.6E-26	T	06-08-2023	IPR006094	FAD linked oxidase, N-terminal	-	-
WP_124699733.1	8751bd2299df703030d133b9a09368ba	472	Pfam	PF02913	FAD linked oxidases, C-terminal domain	225	466	6.9E-30	T	06-08-2023	IPR004113	FAD-binding oxidoreductase/transferase, type 4, C-terminal	-	-
WP_124702124.1	460bcf9459bb449a46c631fc4b12f552	397	Pfam	PF13609	Gram-negative porin	10	355	1.2E-47	T	06-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_012328941.1	a87ac886698d3048ffb817c915fe9721	126	Pfam	PF09864	Membrane-bound lysozyme-inhibitor of c-type lysozyme	39	108	6.3E-20	T	06-08-2023	IPR018660	C-type lysozyme inhibitor	-	-
WP_124698233.1	4598fab392113913768e6c657e33eaaf	917	Pfam	PF00476	DNA polymerase family A	540	915	9.8E-154	T	06-08-2023	IPR001098	DNA-directed DNA polymerase, family A, palm domain	-	-
WP_124698233.1	4598fab392113913768e6c657e33eaaf	917	Pfam	PF01367	5'-3' exonuclease, C-terminal SAM fold	174	263	1.4E-23	T	06-08-2023	IPR020045	DNA polymerase I-like, H3TH domain	-	-
WP_124698233.1	4598fab392113913768e6c657e33eaaf	917	Pfam	PF01612	3'-5' exonuclease	320	505	6.5E-31	T	06-08-2023	IPR002562	3'-5' exonuclease domain	-	-
WP_124698233.1	4598fab392113913768e6c657e33eaaf	917	Pfam	PF02739	5'-3' exonuclease, N-terminal resolvase-like domain	12	173	1.6E-50	T	06-08-2023	IPR020046	5'-3' exonuclease, alpha-helical arch, N-terminal	-	-
WP_124702564.1	20fad6f3113328ca0944204e43bcd55f	626	Pfam	PF05947	Type VI secretion system, TssF	2	623	2.6E-136	T	06-08-2023	IPR010272	Type VI secretion system TssF	-	-
WP_011546248.1	41f8e032b565533a100938e2a668d175	201	Pfam	PF01386	Ribosomal L25p family	5	90	5.8E-24	T	06-08-2023	IPR029751	Large ribosomal subunit protein bL25, L25 domain	-	-
WP_011546248.1	41f8e032b565533a100938e2a668d175	201	Pfam	PF14693	Ribosomal protein TL5, C-terminal domain	98	186	3.8E-25	T	06-08-2023	IPR020057	Large ribosomal subunit protein bL25, beta domain	-	-
WP_011549287.1	a3708dc22dbfb02fa37508beb84f1813	109	Pfam	PF00816	H-NS histone family	7	86	1.2E-16	T	06-08-2023	IPR001801	Histone-like protein H-NS	-	-
WP_124702319.1	db88f6974d1b72b7336c82411ddb1e6e	229	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	30	220	6.7E-22	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_006477053.1	a1d82da832efdfe41795c83cec69651f	463	Pfam	PF00324	Amino acid permease	16	440	1.8E-114	T	06-08-2023	IPR004841	Amino acid permease/ SLC12A domain	-	-
WP_124701319.1	0cafe6d1a332992060eb34bf99b2662f	203	Pfam	PF11354	Protein of unknown function (DUF3156)	47	197	1.4E-37	T	06-08-2023	IPR021500	Protein of unknown function DUF3156	-	-
WP_124700079.1	abafa19ae6520038169c9190f3ed4268	120	Pfam	PF01906	Putative heavy-metal-binding	16	116	2.1E-31	T	06-08-2023	IPR002765	Uncharacterised protein family UPF0145, YbjQ-like	-	-
WP_185737221.1	4a1e720cc13b3edc957197f879057efe	199	Pfam	PF13532	2OG-Fe(II) oxygenase superfamily	16	192	5.5E-28	T	06-08-2023	IPR027450	Alpha-ketoglutarate-dependent dioxygenase AlkB-like	-	-
WP_124699534.1	5d9743777a96078c54ee3ee7eaaa7fd2	436	Pfam	PF01566	Natural resistance-associated macrophage protein	61	408	3.3E-118	T	06-08-2023	IPR001046	NRAMP family	-	-
WP_124700431.1	09ecb838374a7479927861984bfd1396	126	Pfam	PF07377	Protein of unknown function (DUF1493)	6	110	2.4E-14	T	06-08-2023	IPR010862	Protein of unknown function DUF1493	-	-
WP_124701309.1	a1fd87eb196684cf79b2a5d6065f67bb	300	Pfam	PF03466	LysR substrate binding domain	91	289	2.0E-31	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124701309.1	a1fd87eb196684cf79b2a5d6065f67bb	300	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	65	5.7E-18	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124698915.1	09f9f6ed65143e907942ab4335364691	156	Pfam	PF10027	Predicted integral membrane protein (DUF2269)	6	155	1.8E-59	T	06-08-2023	IPR018729	Protein of unknown function DUF2269, transmembrane	-	-
WP_124698832.1	ecfb4e80c8345789e3a8af2ef7bfdd6a	251	Pfam	PF05368	NmrA-like family	3	178	3.6E-9	T	06-08-2023	IPR008030	NmrA-like domain	-	-
WP_124699700.1	d534cdd85c3c9be2a405add6d68feeff	294	Pfam	PF00483	Nucleotidyl transferase	11	265	1.2E-27	T	06-08-2023	IPR005835	Nucleotidyl transferase domain	-	-
WP_012336772.1	3b90885a3dc5381f07bb8c14b18d645c	366	Pfam	PF13458	Periplasmic binding protein	26	352	1.5E-47	T	06-08-2023	IPR028081	Leucine-binding protein domain	-	-
WP_006479514.1	9c227061257ffe97e81efd3de1d2b6b7	339	Pfam	PF01339	CheB methylesterase	153	329	1.3E-57	T	06-08-2023	IPR000673	Signal transduction response regulator, chemotaxis, protein-glutamate methylesterase	-	-
WP_006479514.1	9c227061257ffe97e81efd3de1d2b6b7	339	Pfam	PF00072	Response regulator receiver domain	4	102	9.4E-15	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_124700984.1	69b92a2ad324f05e719c3205462a4bf0	459	Pfam	PF09594	Glycosyltransferase family 87	118	340	4.9E-32	T	06-08-2023	IPR018584	Glycosyltransferase family 87	-	-
WP_006477131.1	79465a9c87ecd0a49ef3a38b1b4eb0a1	79	Pfam	PF01722	BolA-like protein	24	75	3.8E-20	T	06-08-2023	IPR002634	BolA protein	-	-
WP_012337128.1	968c25cae0c3cb0619e336030a22fb2d	95	Pfam	PF07045	Domain of unknown function (DUF1330)	3	95	1.1E-23	T	06-08-2023	IPR010753	Domain of unknown function DUF1330	-	-
WP_027806419.1	a20a6dff73efbe556c8497bbfac3e9d6	318	Pfam	PF00491	Arginase family	37	308	3.6E-90	T	06-08-2023	IPR006035	Ureohydrolase	-	-
WP_006480447.1	73cd90ba4b9cf95ba735e76640fcaa8a	405	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	73	295	2.5E-16	T	06-08-2023	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain	-	-
WP_012329410.1	480fa34c4d71da5c93f5bf1befec2ccb	514	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	218	429	3.3E-74	T	06-08-2023	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	-	-
WP_012329410.1	480fa34c4d71da5c93f5bf1befec2ccb	514	Pfam	PF18269	T3SS EscN ATPase C-terminal domain	437	506	1.3E-25	T	06-08-2023	IPR040627	T3SS EscN ATPase, C-terminal	-	-
WP_124698513.1	ef67e2b9fd826d34ffe83645567593c0	526	Pfam	PF01050	Mannose-6-phosphate isomerase	342	492	9.1E-72	T	06-08-2023	IPR001538	Mannose-6-phosphate isomerase, type II, C-terminal	-	-
WP_124698513.1	ef67e2b9fd826d34ffe83645567593c0	526	Pfam	PF00483	Nucleotidyl transferase	18	314	6.0E-52	T	06-08-2023	IPR005835	Nucleotidyl transferase domain	-	-
WP_124699730.1	761e4b12101f56a8d583236f55430b4d	220	Pfam	PF08241	Methyltransferase domain	45	144	4.6E-16	T	06-08-2023	IPR013216	Methyltransferase type 11	-	-
WP_124701938.1	c6bdd669a7b4cc3f8073bd9860bcc921	298	Pfam	PF12697	Alpha/beta hydrolase family	41	287	2.5E-20	T	06-08-2023	IPR000073	Alpha/beta hydrolase fold-1	-	-
WP_012338750.1	5315bd27bb5c5d3d6d1615fc67ceb051	234	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	11	228	2.7E-47	T	06-08-2023	-	-
WP_124699532.1	1841305a9e3a0d38cfbf10c390c282fa	529	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	78	435	1.4E-73	T	06-08-2023	IPR000914	Solute-binding protein family 5 domain	-	-
WP_260430037.1	4ea091aaaaab7a61e8d12e86bf553f72	413	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	297	405	3.7E-19	T	06-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_124699114.1	661e55608618f8cd21c7117629532d18	321	Pfam	PF01370	NAD dependent epimerase/dehydratase family	5	222	1.7E-37	T	06-08-2023	IPR001509	NAD-dependent epimerase/dehydratase	-	-
WP_124701660.1	073792b2724a429241aafa6231fa1b3e	128	Pfam	PF01361	Tautomerase enzyme	2	60	4.6E-11	T	06-08-2023	IPR004370	4-oxalocrotonate tautomerase-like domain	-	-
WP_124701660.1	073792b2724a429241aafa6231fa1b3e	128	Pfam	PF01361	Tautomerase enzyme	73	121	5.0E-13	T	06-08-2023	IPR004370	4-oxalocrotonate tautomerase-like domain	-	-
WP_034209645.1	b94adc85897955d6a787416d6c91fbac	291	Pfam	PF00231	ATP synthase	4	290	1.1E-92	T	06-08-2023	IPR000131	ATP synthase, F1 complex, gamma subunit	-	-
WP_124698940.1	e148c4a13ee1e4d50e7e1dae94756211	205	Pfam	PF13410	Glutathione S-transferase, C-terminal domain	123	184	1.5E-8	T	06-08-2023	-	-
WP_124698940.1	e148c4a13ee1e4d50e7e1dae94756211	205	Pfam	PF02798	Glutathione S-transferase, N-terminal domain	1	74	3.7E-18	T	06-08-2023	IPR004045	Glutathione S-transferase, N-terminal	-	-
WP_124702130.1	985e363f0b848901bc7bea457c6ebe00	162	Pfam	PF01047	MarR family	44	95	5.8E-10	T	06-08-2023	IPR000835	MarR-type HTH domain	-	-
WP_124699481.1	0223a8cab3edaa84aa464d1311db1ab9	1196	Pfam	PF01558	Pyruvate ferredoxin/flavodoxin oxidoreductase	755	941	1.0E-19	T	06-08-2023	IPR019752	Pyruvate/ketoisovalerate oxidoreductase, catalytic domain	-	-
WP_124699481.1	0223a8cab3edaa84aa464d1311db1ab9	1196	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	481	608	1.6E-6	T	06-08-2023	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding	-	-
WP_124699481.1	0223a8cab3edaa84aa464d1311db1ab9	1196	Pfam	PF20169	Family of unknown function (DUF6537)	975	1177	2.6E-71	T	06-08-2023	IPR046667	Domain of unknown function DUF6537	-	-
WP_124702276.1	e351e20422832a995197a854024a53d2	392	Pfam	PF01494	FAD binding domain	10	348	1.1E-29	T	06-08-2023	IPR002938	FAD-binding domain	-	-
WP_124702193.1	d879dd8b2665a36c2d69122603bbf924	311	Pfam	PF03301	Tryptophan 2,3-dioxygenase	44	311	6.5E-68	T	06-08-2023	IPR004981	Tryptophan 2,3-dioxygenase	-	-
WP_011549064.1	55026d9ccb0a30fecb1d0c3c9fd6d314	347	Pfam	PF00535	Glycosyl transferase family 2	11	173	3.9E-28	T	06-08-2023	IPR001173	Glycosyltransferase 2-like	-	-
WP_124479321.1	cff72590e7fbc748cf0ca43e34e96457	285	Pfam	PF09339	IclR helix-turn-helix domain	24	72	8.9E-14	T	06-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_124479321.1	cff72590e7fbc748cf0ca43e34e96457	285	Pfam	PF01614	Bacterial transcriptional regulator	143	266	2.4E-16	T	06-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_124701840.1	1c18456b0ccb605fdf0f2c24676adb97	763	Pfam	PF13515	Fusaric acid resistance protein-like	414	535	1.4E-17	T	06-08-2023	-	-
WP_124701840.1	1c18456b0ccb605fdf0f2c24676adb97	763	Pfam	PF12805	FUSC-like inner membrane protein yccS	69	351	8.1E-79	T	06-08-2023	IPR032692	Integral membrane protein YccS, N-terminal	-	-
WP_124699398.1	e6a7e4bb34a00dc81c1a686ff7973f52	656	Pfam	PF01134	Glucose inhibited division protein A	8	400	6.6E-166	T	06-08-2023	IPR040131	MnmG, N-terminal domain	-	-
WP_124699398.1	e6a7e4bb34a00dc81c1a686ff7973f52	656	Pfam	PF13932	tRNA modifying enzyme MnmG/GidA C-terminal domain	403	626	6.2E-76	T	06-08-2023	IPR026904	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG, C-terminal	-	-
WP_124702527.1	348b2dafbca933779f6aed6e6d75442b	382	Pfam	PF00355	Rieske [2Fe-2S] domain	54	137	7.9E-19	T	06-08-2023	IPR017941	Rieske [2Fe-2S] iron-sulphur domain	-	-
WP_124702527.1	348b2dafbca933779f6aed6e6d75442b	382	Pfam	PF00848	Ring hydroxylating alpha subunit (catalytic domain)	189	380	2.7E-16	T	06-08-2023	IPR015879	Aromatic-ring-hydroxylating dioxygenase, alpha subunit, C-terminal domain	-	-
WP_006486838.1	c40ca92ce5691b0112e16f88264022ae	130	Pfam	PF01245	Ribosomal protein L19	6	117	1.3E-45	T	06-08-2023	IPR001857	Large ribosomal subunit protein bL19	-	-
WP_124698081.1	de98fa26863f7d85f23a24b49580b9db	297	Pfam	PF03466	LysR substrate binding domain	88	293	1.4E-36	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124698081.1	de98fa26863f7d85f23a24b49580b9db	297	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4	63	2.1E-18	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006401494.1	871fa063a824baa8a35f35b7da0039d7	230	Pfam	PF00486	Transcriptional regulatory protein, C terminal	149	221	1.0E-19	T	06-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_006401494.1	871fa063a824baa8a35f35b7da0039d7	230	Pfam	PF00072	Response regulator receiver domain	4	113	1.8E-26	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_124699246.1	7c5b7a510b3517717fc7e6f998d50eba	558	Pfam	PF13231	Dolichyl-phosphate-mannose-protein mannosyltransferase	69	231	1.0E-13	T	06-08-2023	IPR038731	Glycosyltransferase RgtA/B/C/D-like	-	-
WP_124699246.1	7c5b7a510b3517717fc7e6f998d50eba	558	Pfam	PF18583	Aminoarabinose transferase C-terminal domain	451	555	2.8E-40	T	06-08-2023	IPR040845	Aminoarabinose transferase, C-terminal	-	-
WP_011545273.1	9d757289e21efc3bb33bec8d7119158d	56	Pfam	PF04964	Flp/Fap pilin component	8	52	2.5E-18	T	06-08-2023	IPR007047	Flp/Fap pilin component	-	-
WP_027809334.1	0eded1b6b179ecb28c4c4634b88d92f0	275	Pfam	PF04951	D-aminopeptidase	1	265	2.1E-90	T	06-08-2023	IPR007035	Peptidase M55, D-aminopeptidase	-	-
WP_124702573.1	e7137ee0f20a9dd7af1a3acc4236866c	257	Pfam	PF00174	Oxidoreductase molybdopterin binding domain	102	246	1.2E-29	T	06-08-2023	IPR000572	Oxidoreductase, molybdopterin-binding domain	-	-
WP_124700723.1	5530d709243607116ee45e2f0343695a	355	Pfam	PF02574	Homocysteine S-methyltransferase	31	339	3.2E-81	T	06-08-2023	IPR003726	Homocysteine-binding domain	-	-
WP_243771125.1	e4599486de8a49108f575c4887467210	137	Pfam	PF03230	Antirestriction protein	47	137	2.8E-28	T	06-08-2023	IPR004914	Antirestriction protein	-	-
WP_124700552.1	fc3bec3dbecf293ad1d3e01f0a02953b	401	Pfam	PF00482	Type II secretion system (T2SS), protein F	271	393	5.4E-28	T	06-08-2023	IPR018076	Type II secretion system protein GspF domain	-	-
WP_124700552.1	fc3bec3dbecf293ad1d3e01f0a02953b	401	Pfam	PF00482	Type II secretion system (T2SS), protein F	67	190	1.1E-26	T	06-08-2023	IPR018076	Type II secretion system protein GspF domain	-	-
WP_124698578.1	8543c8b6abbc76f50d2cf26b559abfa2	247	Pfam	PF00027	Cyclic nucleotide-binding domain	54	138	2.5E-10	T	06-08-2023	IPR000595	Cyclic nucleotide-binding domain	-	-
WP_124698578.1	8543c8b6abbc76f50d2cf26b559abfa2	247	Pfam	PF13545	Crp-like helix-turn-helix domain	171	241	2.2E-11	T	06-08-2023	IPR012318	Crp-type HTH domain	-	-
WP_011545102.1	de794acbd8c54fda2ae38c28e76ee65e	276	Pfam	PF02673	Bacitracin resistance protein BacA	7	263	2.2E-78	T	06-08-2023	IPR003824	Undecaprenyl-diphosphatase UppP	-	-
WP_124701631.1	5f785f5f21e78f8d1468504ba38205a7	486	Pfam	PF13738	Pyridine nucleotide-disulphide oxidoreductase	42	255	2.4E-13	T	06-08-2023	-	-
WP_124701629.1	479a9117912064aaf6635d7ff52ff838	922	Pfam	PF12531	DNA-K related protein	673	919	3.2E-102	T	06-08-2023	IPR021030	Protein of unknown function DUF3731	-	-
WP_124701629.1	479a9117912064aaf6635d7ff52ff838	922	Pfam	PF00012	Hsp70 protein	137	349	4.1E-14	T	06-08-2023	IPR013126	Heat shock protein 70 family	-	-
WP_124702102.1	3849713874852f14374335dd84fcf27f	529	Pfam	PF09286	Pro-kumamolisin, activation domain	18	153	5.5E-19	T	06-08-2023	IPR015366	Peptidase S53, activation domain	-	-
WP_006488968.1	7f906ef1870eadcbfdc055ca1bb520c5	326	Pfam	PF02401	LytB protein	18	294	2.5E-93	T	06-08-2023	IPR003451	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	-	-
WP_124699929.1	a7df334547ccb8824e1b967274dc2ad6	145	Pfam	PF13673	Acetyltransferase (GNAT) domain	39	139	6.3E-11	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_006477734.1	f3236b920c5ec553f655c6f30961d73e	285	Pfam	PF00510	Cytochrome c oxidase subunit III	10	284	2.3E-58	T	06-08-2023	IPR000298	Cytochrome c oxidase subunit III-like	-	-
WP_260430210.1	cc13c0e4b14b30b0b50c8fc38596e950	284	Pfam	PF06719	AraC-type transcriptional regulator N-terminus	6	157	5.8E-34	T	06-08-2023	IPR009594	Transcription regulator HTH, AraC, N-terminal	-	-
WP_260430210.1	cc13c0e4b14b30b0b50c8fc38596e950	284	Pfam	PF12833	Helix-turn-helix domain	192	267	1.6E-16	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_124699415.1	f4e15045b68ca6fa6280fa367dc62325	190	Pfam	PF03551	Transcriptional regulator PadR-like family	13	87	2.7E-11	T	06-08-2023	IPR005149	Transcription regulator PadR, N-terminal	-	-
WP_124701771.1	23bdcfdcc29b7ff557d68d0d2d5d4040	420	Pfam	PF07690	Major Facilitator Superfamily	23	285	3.4E-33	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006477934.1	30d58a6609267ba1442bfca4edff70d7	148	Pfam	PF13474	SnoaL-like domain	13	128	3.8E-24	T	06-08-2023	IPR037401	SnoaL-like domain	-	-
WP_124699310.1	e39d0d0ebfe95668f6e3e52de3ae1267	494	Pfam	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin	42	478	4.0E-87	T	06-08-2023	IPR001248	Purine-cytosine permease	-	-
WP_124700298.1	c133fb831763717d68f0631113966913	419	Pfam	PF13442	Cytochrome C oxidase, cbb3-type, subunit III	314	399	6.2E-10	T	06-08-2023	IPR009056	Cytochrome c-like domain	-	-
WP_124700298.1	c133fb831763717d68f0631113966913	419	Pfam	PF00034	Cytochrome c	49	148	6.7E-8	T	06-08-2023	IPR009056	Cytochrome c-like domain	-	-
WP_004189550.1	43d4fcefa8a92d787bb134dee0b018cc	347	Pfam	PF06723	MreB/Mbl protein	10	340	9.1E-150	T	06-08-2023	-	-
WP_012328658.1	547b7661ffc0303c17c15d06eb28df5e	442	Pfam	PF01842	ACT domain	357	426	7.3E-13	T	06-08-2023	IPR002912	ACT domain	-	-
WP_012328658.1	547b7661ffc0303c17c15d06eb28df5e	442	Pfam	PF03447	Homoserine dehydrogenase, NAD binding domain	10	132	3.5E-20	T	06-08-2023	IPR005106	Aspartate/homoserine dehydrogenase, NAD-binding	-	-
WP_012328658.1	547b7661ffc0303c17c15d06eb28df5e	442	Pfam	PF00742	Homoserine dehydrogenase	140	318	2.0E-65	T	06-08-2023	IPR001342	Homoserine dehydrogenase, catalytic	-	-
WP_124702401.1	24fd925b84219d365763ffd8f1e501bc	420	Pfam	PF03743	Bacterial conjugation TrbI-like protein	230	407	9.7E-33	T	06-08-2023	IPR005498	Type IV secretion system, VirB10/TraB/TrbI	-	-
WP_011549059.1	e224aa3740d1c9577f66f1db1056bee4	63	Pfam	PF04964	Flp/Fap pilin component	11	54	1.5E-20	T	06-08-2023	IPR007047	Flp/Fap pilin component	-	-
WP_124698496.1	bd93a1f56580ed8a63560f5bc7f58545	324	Pfam	PF01497	Periplasmic binding protein	43	291	7.2E-20	T	06-08-2023	IPR002491	ABC transporter periplasmic binding domain	-	-
WP_124698741.1	94dce19af7cf127f58cd8705638d6fb5	183	Pfam	PF19476	Family of unknown function (DUF6013)	1	182	6.0E-77	T	06-08-2023	IPR046055	Protein of unknown function DUF6013	-	-
WP_124699202.1	3caf971e3172fbb442fad431cc5ccdb4	232	Pfam	PF01168	Alanine racemase, N-terminal domain	8	228	1.7E-30	T	06-08-2023	IPR001608	Alanine racemase, N-terminal	-	-
WP_124592420.1	c9dde905f60f4819e308a6e00aacc62c	146	Pfam	PF05232	Chlorhexidine efflux transporter	71	133	6.1E-22	T	06-08-2023	IPR007896	Chlorhexidine efflux transporter	-	-
WP_124592420.1	c9dde905f60f4819e308a6e00aacc62c	146	Pfam	PF05232	Chlorhexidine efflux transporter	3	65	1.4E-15	T	06-08-2023	IPR007896	Chlorhexidine efflux transporter	-	-
WP_124702119.1	48d515df0b0e635bac595ef8b75abea4	193	Pfam	PF08534	Redoxin	37	167	1.6E-15	T	06-08-2023	IPR013740	Redoxin	-	-
WP_124699168.1	fad07422239d0a0664cfe86cd0886bea	249	Pfam	PF16331	TolA binding protein trimerisation	48	115	6.8E-16	T	06-08-2023	IPR032519	YbgF, trimerisation domain	-	-
WP_124699168.1	fad07422239d0a0664cfe86cd0886bea	249	Pfam	PF13525	Outer membrane lipoprotein	129	249	3.5E-9	T	06-08-2023	IPR039565	Outer membrane lipoprotein BamD-like	-	-
WP_006485344.1	81941e298ee83b9a7c8d4fec55731d4c	121	Pfam	PF01503	Phosphoribosyl-ATP pyrophosphohydrolase	12	99	7.1E-12	T	06-08-2023	IPR021130	Phosphoribosyl-ATP pyrophosphohydrolase-like	-	-
